match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Head To Head,Baltimore Orioles,1.18,Detroit Tigers,4.5,1.07,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Head To Head,Boston Red Sox,1.83,Tampa Bay Rays,1.9,1.073,Pointsbet
New York Mets v Washington Nationals,2025-06-12 08:40:00,Head To Head,New York Mets,1.16,Washington Nationals,5,1.062,Pointsbet
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Head To Head,Minnesota Twins,1.67,Texas Rangers,2.25,1.043,Pointsbet
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Head To Head,Kansas City Royals,2.04,New York Yankees,1.8,1.046,Pointsbet
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Head To Head,Houston Astros,1.57,Chicago White Sox,2.45,1.045,Pointsbet
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Head To Head,Colorado Rockies,2.65,San Francisco Giants,1.5,1.044,Pointsbet
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Head To Head,Minnesota Twins,1.63,Texas Rangers,2.35,1.039,Pointsbet
New York Mets v Washington Nationals,2025-06-13 02:40:00,Head To Head,New York Mets,1.42,Washington Nationals,2.9,1.049,Pointsbet
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Head To Head,Colorado Rockies,2.75,San Francisco Giants,1.48,1.039,Pointsbet
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Head To Head,Baltimore Orioles,2.5,Detroit Tigers,1.56,1.041,Pointsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Head To Head,Milwaukee Brewers,2.1,St. Louis Cardinals,1.77,1.041,Pointsbet
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Head To Head,Kansas City Royals,2.25,New York Yankees,1.69,1.036,Pointsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Head To Head,Chicago Cubs,1.5,Pittsburgh Pirates,2.65,1.044,Pointsbet
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Head To Head,Houston Astros,1.4,Chicago White Sox,3.1,1.037,Pointsbet
