match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Head To Head,Chicago White Sox,1.59,Philadelphia Phillies,2.3,1.064,Pointsbet
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Head To Head,Cleveland Guardians,1.57,Colorado Rockies,2.45,1.045,Pointsbet
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Head To Head,New York Yankees,1.67,Tampa Bay Rays,2.3,1.034,Pointsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Head To Head,Cincinnati Reds,2.35,Los Angeles Dodgers,1.63,1.039,Pointsbet
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Head To Head,St. Louis Cardinals,1.69,Miami Marlins,2.25,1.036,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Head To Head,Los Angeles Angels,2.05,Texas Rangers,1.8,1.043,Pointsbet
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Head To Head,Oakland Athletics,2.3,Seattle Mariners,1.67,1.034,Pointsbet
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Head To Head,New York Yankees,1.83,Tampa Bay Rays,2,1.046,Pointsbet
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Head To Head,Cincinnati Reds,1.63,Atlanta Braves,2.35,1.039,Pointsbet
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Head To Head,Seattle Mariners,1.63,Texas Rangers,2.35,1.039,Pointsbet
