match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Head To Head,Baltimore Orioles,1.71,Miami Marlins,2.2,1.039,Pointsbet
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Head To Head,New York Yankees,1.56,Chicago Cubs,2.5,1.041,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Head To Head,Boston Red Sox,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Head To Head,Detroit Tigers,1.33,Seattle Mariners,3.4,1.046,Pointsbet
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Head To Head,Cincinnati Reds,1.4,Colorado Rockies,3,1.048,Pointsbet
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Head To Head,Kansas City Royals,2.15,New York Mets,1.74,1.04,Pointsbet
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Head To Head,Milwaukee Brewers,1.48,Washington Nationals,2.75,1.039,Pointsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Head To Head,Minnesota Twins,1.74,Pittsburgh Pirates,2.15,1.04,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Head To Head,Chicago White Sox,2.05,Cleveland Guardians,1.8,1.043,Pointsbet
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Head To Head,Houston Astros,1.8,Texas Rangers,2.05,1.043,Pointsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Head To Head,St. Louis Cardinals,1.8,Atlanta Braves,2.05,1.043,Pointsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Head To Head,Los Angeles Angels,1.9,Arizona Diamondbacks,1.9,1.053,Pointsbet
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Head To Head,San Diego Padres,2.35,Philadelphia Phillies,1.63,1.039,Pointsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Head To Head,Oakland Athletics,2.5,Toronto Blue Jays,1.56,1.041,Pointsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Head To Head,San Francisco Giants,1.71,Los Angeles Dodgers,2.2,1.039,Pointsbet
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Head To Head,New York Yankees,1.59,Chicago Cubs,2.4,1.046,Pointsbet
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Head To Head,Detroit Tigers,1.8,Seattle Mariners,2.05,1.043,Pointsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Head To Head,San Francisco Giants,2.25,Los Angeles Dodgers,1.69,1.036,Pointsbet
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Head To Head,Baltimore Orioles,1.59,Miami Marlins,2.4,1.046,Pointsbet
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Head To Head,Kansas City Royals,2.05,New York Mets,1.8,1.043,Pointsbet
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Head To Head,Milwaukee Brewers,1.4,Washington Nationals,3.1,1.037,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Head To Head,Boston Red Sox,1.53,Tampa Bay Rays,2.6,1.038,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Head To Head,Chicago White Sox,2.3,Cleveland Guardians,1.67,1.034,Pointsbet
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Head To Head,San Diego Padres,2.25,Philadelphia Phillies,1.69,1.036,Pointsbet
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Head To Head,Houston Astros,1.8,Texas Rangers,2.05,1.043,Pointsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Head To Head,Los Angeles Angels,1.9,Arizona Diamondbacks,1.9,1.053,Pointsbet
