match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Head To Head,Philadelphia Phillies,1.11,Pittsburgh Pirates,6,1.068,Pointsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Head To Head,Cincinnati Reds,1.83,Cleveland Guardians,1.9,1.073,Pointsbet
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Head To Head,Texas Rangers,1.8,Houston Astros,2.05,1.043,Pointsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Head To Head,Kansas City Royals,1.87,St. Louis Cardinals,1.95,1.048,Pointsbet
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Head To Head,Boston Red Sox,1.83,Atlanta Braves,2,1.046,Pointsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Head To Head,Milwaukee Brewers,2.05,Minnesota Twins,1.8,1.043,Pointsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Head To Head,Arizona Diamondbacks,1.29,Colorado Rockies,4,1.025,Pointsbet
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Head To Head,San Diego Padres,1.5,Seattle Mariners,2.65,1.044,Pointsbet
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Head To Head,San Francisco Giants,1.63,Oakland Athletics,2.35,1.039,Pointsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Head To Head,Los Angeles Dodgers,1.44,Los Angeles Angels,2.85,1.045,Pointsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Head To Head,Philadelphia Phillies,1.95,Pittsburgh Pirates,1.87,1.048,Pointsbet
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Head To Head,Baltimore Orioles,1.63,Washington Nationals,2.35,1.039,Pointsbet
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Head To Head,Boston Red Sox,2.05,Atlanta Braves,1.8,1.043,Pointsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Head To Head,Toronto Blue Jays,1.9,Detroit Tigers,1.9,1.053,Pointsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Head To Head,Cincinnati Reds,1.83,Cleveland Guardians,2,1.046,Pointsbet
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Head To Head,Miami Marlins,2.35,Tampa Bay Rays,1.63,1.039,Pointsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Head To Head,Kansas City Royals,1.8,St. Louis Cardinals,2.05,1.043,Pointsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Head To Head,Milwaukee Brewers,1.59,Minnesota Twins,2.4,1.046,Pointsbet
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Head To Head,Chicago Cubs,1.33,Chicago White Sox,3.4,1.046,Pointsbet
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Head To Head,San Francisco Giants,1.67,Oakland Athletics,2.3,1.034,Pointsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Head To Head,Arizona Diamondbacks,1.29,Colorado Rockies,3.8,1.038,Pointsbet
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Head To Head,San Diego Padres,1.71,Seattle Mariners,2.2,1.039,Pointsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Head To Head,Los Angeles Dodgers,1.42,Los Angeles Angels,2.9,1.049,Pointsbet
New York Yankees v New York Mets,2025-05-19 08:40:00,Head To Head,New York Yankees,1.57,New York Mets,2.45,1.045,Pointsbet
