match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Head To Head,New York Yankees,1.9,Philadelphia Phillies,1.9,1.053,Pointsbet
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Head To Head,Kansas City Royals,1.87,Cleveland Guardians,1.95,1.048,Pointsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Head To Head,Detroit Tigers,1.5,Toronto Blue Jays,2.65,1.044,Pointsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Head To Head,Cincinnati Reds,1.83,Tampa Bay Rays,2,1.046,Pointsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Head To Head,Pittsburgh Pirates,2.15,Arizona Diamondbacks,1.74,1.04,Pointsbet
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Head To Head,Texas Rangers,1.77,Atlanta Braves,2.1,1.041,Pointsbet
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Head To Head,Baltimore Orioles,1.4,Colorado Rockies,3.1,1.037,Pointsbet
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Head To Head,Houston Astros,1.48,Oakland Athletics,2.75,1.039,Pointsbet
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Head To Head,Milwaukee Brewers,1.63,Miami Marlins,2.35,1.039,Pointsbet
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Head To Head,Chicago White Sox,2.65,Chicago Cubs,1.5,1.044,Pointsbet
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Head To Head,Minnesota Twins,1.42,Washington Nationals,2.9,1.049,Pointsbet
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Head To Head,St. Louis Cardinals,1.67,San Diego Padres,2.3,1.034,Pointsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Head To Head,Boston Red Sox,1.67,Los Angeles Dodgers,2.3,1.034,Pointsbet
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Head To Head,San Francisco Giants,1.9,New York Mets,1.9,1.053,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Head To Head,Los Angeles Angels,2.3,Seattle Mariners,1.67,1.034,Pointsbet
