match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Head To Head,Miami Marlins,1.87,Philadelphia Phillies,1.87,1.07,Pointsbet
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Head To Head,Washington Nationals,2.65,Colorado Rockies,1.44,1.072,Pointsbet
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Head To Head,New York Yankees,1.4,Los Angeles Angels,2.9,1.059,Pointsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Head To Head,Tampa Bay Rays,1.9,Baltimore Orioles,1.9,1.053,Pointsbet
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Head To Head,Seattle Mariners,1.56,Boston Red Sox,2.5,1.041,Pointsbet
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Head To Head,Oakland Athletics,1.95,Houston Astros,1.87,1.048,Pointsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Head To Head,Los Angeles Dodgers,1.67,San Diego Padres,2.3,1.034,Pointsbet
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Head To Head,Miami Marlins,2.65,Philadelphia Phillies,1.5,1.044,Pointsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Head To Head,Detroit Tigers,1.5,Pittsburgh Pirates,2.65,1.044,Pointsbet
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Head To Head,Washington Nationals,1.5,Colorado Rockies,2.65,1.044,Pointsbet
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Head To Head,New York Yankees,1.4,Los Angeles Angels,3,1.048,Pointsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Head To Head,Toronto Blue Jays,1.77,Arizona Diamondbacks,2.1,1.041,Pointsbet
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Head To Head,Cincinnati Reds,1.87,Minnesota Twins,1.95,1.048,Pointsbet
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Head To Head,Atlanta Braves,1.74,New York Mets,2.15,1.04,Pointsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Head To Head,Tampa Bay Rays,1.8,Baltimore Orioles,2.05,1.043,Pointsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Head To Head,Chicago White Sox,2.3,St. Louis Cardinals,1.67,1.034,Pointsbet
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Head To Head,Texas Rangers,1.8,Kansas City Royals,2.05,1.043,Pointsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Head To Head,Chicago Cubs,1.67,Milwaukee Brewers,2.3,1.034,Pointsbet
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Head To Head,Seattle Mariners,1.57,Boston Red Sox,2.45,1.045,Pointsbet
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Head To Head,San Francisco Giants,1.59,Cleveland Guardians,2.4,1.046,Pointsbet
