match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Head To Head,Miami Marlins,2.6,Philadelphia Phillies,1.53,1.038,Pointsbet
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Head To Head,Washington Nationals,1.67,Colorado Rockies,2.3,1.034,Pointsbet
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Head To Head,New York Yankees,1.42,Los Angeles Angels,2.9,1.049,Pointsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Head To Head,Toronto Blue Jays,1.9,Arizona Diamondbacks,1.9,1.053,Pointsbet
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Head To Head,Cincinnati Reds,1.74,Minnesota Twins,2.15,1.04,Pointsbet
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Head To Head,Atlanta Braves,1.5,New York Mets,2.65,1.044,Pointsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Head To Head,Tampa Bay Rays,1.83,Baltimore Orioles,2,1.046,Pointsbet
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Head To Head,Texas Rangers,2.1,Kansas City Royals,1.77,1.041,Pointsbet
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Head To Head,San Francisco Giants,1.74,Cleveland Guardians,2.15,1.04,Pointsbet
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Head To Head,Oakland Athletics,2.4,Houston Astros,1.59,1.046,Pointsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Head To Head,Los Angeles Dodgers,1.48,San Diego Padres,2.75,1.039,Pointsbet
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Head To Head,Cincinnati Reds,1.9,Minnesota Twins,1.9,1.053,Pointsbet
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Head To Head,New York Yankees,1.4,Los Angeles Angels,3.1,1.037,Pointsbet
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Head To Head,Washington Nationals,1.67,Colorado Rockies,2.3,1.034,Pointsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Head To Head,Chicago White Sox,2.2,St. Louis Cardinals,1.71,1.039,Pointsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Head To Head,Chicago Cubs,1.9,Milwaukee Brewers,1.9,1.053,Pointsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Head To Head,Toronto Blue Jays,1.71,Arizona Diamondbacks,2.2,1.039,Pointsbet
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Head To Head,San Francisco Giants,1.57,Cleveland Guardians,2.45,1.045,Pointsbet
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Head To Head,Miami Marlins,2.5,Philadelphia Phillies,1.56,1.041,Pointsbet
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Head To Head,Atlanta Braves,1.77,New York Mets,2.1,1.041,Pointsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Head To Head,Tampa Bay Rays,1.67,Baltimore Orioles,2.3,1.034,Pointsbet
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Head To Head,Oakland Athletics,2.15,Houston Astros,1.74,1.04,Pointsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Head To Head,Los Angeles Dodgers,1.4,San Diego Padres,3,1.048,Pointsbet
