match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Head To Head,Los Angeles Dodgers,3.8,Minnesota Twins,1.25,1.063,Pointsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Head To Head,Cleveland Guardians,1.77,Baltimore Orioles,2.1,1.041,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Head To Head,Toronto Blue Jays,2.2,New York Yankees,1.71,1.039,Pointsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:40:00,Head To Head,Philadelphia Phillies,1.59,Boston Red Sox,2.4,1.046,Pointsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Head To Head,Tampa Bay Rays,1.48,Chicago White Sox,2.75,1.039,Pointsbet
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Head To Head,Texas Rangers,1.71,Oakland Athletics,2.2,1.039,Pointsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Head To Head,Cleveland Guardians,1.83,Baltimore Orioles,2,1.046,Pointsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Head To Head,Detroit Tigers,1.74,Toronto Blue Jays,2.15,1.04,Pointsbet
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Head To Head,St. Louis Cardinals,1.74,San Diego Padres,2.15,1.04,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Head To Head,Los Angeles Angels,1.83,Seattle Mariners,2,1.046,Pointsbet
