match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Head To Head,Boston Red Sox,1.87,Baltimore Orioles,1.95,1.048,Pointsbet
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Head To Head,Minnesota Twins,1.71,Kansas City Royals,2.2,1.039,Pointsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Head To Head,St. Louis Cardinals,1.87,Arizona Diamondbacks,1.95,1.048,Pointsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Head To Head,Pittsburgh Pirates,1.87,Milwaukee Brewers,1.95,1.048,Pointsbet
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Head To Head,Washington Nationals,2.25,San Francisco Giants,1.69,1.036,Pointsbet
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Head To Head,Chicago White Sox,2.35,Texas Rangers,1.63,1.039,Pointsbet
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Head To Head,Colorado Rockies,4,New York Yankees,1.29,1.025,Pointsbet
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Head To Head,Houston Astros,1.9,Seattle Mariners,1.9,1.053,Pointsbet
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Head To Head,Atlanta Braves,1.9,San Diego Padres,1.9,1.053,Pointsbet
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Head To Head,Cincinnati Reds,2,Chicago Cubs,1.83,1.046,Pointsbet
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Head To Head,Boston Red Sox,1.87,Baltimore Orioles,1.95,1.048,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Head To Head,Tampa Bay Rays,1.83,Toronto Blue Jays,2,1.046,Pointsbet
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Head To Head,New York Mets,1.83,Los Angeles Dodgers,2,1.046,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Head To Head,Detroit Tigers,1.67,Cleveland Guardians,2.3,1.034,Pointsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Head To Head,Oakland Athletics,2.45,Philadelphia Phillies,1.57,1.045,Pointsbet
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Head To Head,Los Angeles Angels,1.59,Miami Marlins,2.4,1.046,Pointsbet
