match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Head To Head,Miami Marlins,1.03,Philadelphia Phillies,15,1.038,Pointsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Head To Head,Detroit Tigers,1.09,Pittsburgh Pirates,7,1.06,Pointsbet
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Head To Head,Washington Nationals,5.75,Colorado Rockies,1.13,1.059,Pointsbet
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Head To Head,New York Yankees,4,Los Angeles Angels,1.24,1.056,Pointsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Head To Head,Toronto Blue Jays,2.25,Arizona Diamondbacks,1.63,1.058,Pointsbet
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Head To Head,Cincinnati Reds,1.42,Minnesota Twins,2.75,1.068,Pointsbet
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Head To Head,Atlanta Braves,3.6,New York Mets,1.27,1.065,Pointsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Head To Head,Tampa Bay Rays,1.57,Baltimore Orioles,2.35,1.062,Pointsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Head To Head,Chicago White Sox,7.5,St. Louis Cardinals,1.08,1.059,Pointsbet
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Head To Head,Texas Rangers,4,Kansas City Royals,1.24,1.056,Pointsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Head To Head,Chicago Cubs,2.3,Milwaukee Brewers,1.59,1.064,Pointsbet
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Head To Head,Seattle Mariners,1.63,Boston Red Sox,2.35,1.039,Pointsbet
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Head To Head,San Francisco Giants,1.67,Cleveland Guardians,2.3,1.034,Pointsbet
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Head To Head,Oakland Athletics,2,Houston Astros,1.83,1.046,Pointsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Head To Head,Los Angeles Dodgers,1.44,San Diego Padres,2.85,1.045,Pointsbet
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Head To Head,Seattle Mariners,2.05,Boston Red Sox,1.8,1.043,Pointsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Head To Head,Detroit Tigers,1.33,Pittsburgh Pirates,3.4,1.046,Pointsbet
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Head To Head,Washington Nationals,1.57,Colorado Rockies,2.45,1.045,Pointsbet
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Head To Head,New York Yankees,1.42,Los Angeles Angels,2.9,1.049,Pointsbet
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Head To Head,Cincinnati Reds,1.9,Minnesota Twins,1.9,1.053,Pointsbet
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Head To Head,Atlanta Braves,1.56,New York Mets,2.5,1.041,Pointsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Head To Head,Chicago White Sox,2.5,St. Louis Cardinals,1.56,1.041,Pointsbet
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Head To Head,Texas Rangers,2.15,Kansas City Royals,1.74,1.04,Pointsbet
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Head To Head,San Francisco Giants,1.71,Cleveland Guardians,2.2,1.039,Pointsbet
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Head To Head,Oakland Athletics,2.4,Houston Astros,1.59,1.046,Pointsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Head To Head,Los Angeles Dodgers,1.56,San Diego Padres,2.5,1.041,Pointsbet
