match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Head To Head,Pittsburgh Pirates,2.3,San Francisco Giants,1.67,1.034,Pointsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Head To Head,Philadelphia Phillies,1.67,Baltimore Orioles,2.2,1.053,Pointsbet
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Head To Head,New York Mets,1.63,Cleveland Guardians,2.35,1.039,Pointsbet
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Head To Head,Detroit Tigers,1.8,Minnesota Twins,2.05,1.043,Pointsbet
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Head To Head,Chicago Cubs,1.74,Cincinnati Reds,2.15,1.04,Pointsbet
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Head To Head,Texas Rangers,2.15,New York Yankees,1.74,1.04,Pointsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Head To Head,Colorado Rockies,2.75,Toronto Blue Jays,1.48,1.039,Pointsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Head To Head,Los Angeles Angels,2,Tampa Bay Rays,1.83,1.046,Pointsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Head To Head,Los Angeles Dodgers,1.48,St. Louis Cardinals,2.75,1.039,Pointsbet
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Head To Head,Miami Marlins,1.95,Houston Astros,1.87,1.048,Pointsbet
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Head To Head,Washington Nationals,2.1,Oakland Athletics,1.77,1.041,Pointsbet
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Head To Head,Boston Red Sox,1.69,Kansas City Royals,2.25,1.036,Pointsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Head To Head,Atlanta Braves,1.74,Milwaukee Brewers,2.15,1.04,Pointsbet
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Head To Head,Seattle Mariners,1.4,Chicago White Sox,3.1,1.037,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Head To Head,Arizona Diamondbacks,2.25,San Diego Padres,1.69,1.036,Pointsbet
