match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Head To Head,Cincinnati Reds,1,Chicago Cubs,1,2,Pointsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Head To Head,Pittsburgh Pirates,1.33,Milwaukee Brewers,3.2,1.064,Pointsbet
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Head To Head,Washington Nationals,2.9,San Francisco Giants,1.4,1.059,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Head To Head,Tampa Bay Rays,1.08,Toronto Blue Jays,8,1.051,Pointsbet
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Head To Head,Atlanta Braves,1.63,San Diego Padres,2.25,1.058,Pointsbet
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Head To Head,Chicago White Sox,1,Texas Rangers,1,2,Pointsbet
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Head To Head,Minnesota Twins,1.9,Kansas City Royals,1.83,1.073,Pointsbet
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Head To Head,Houston Astros,1.74,Seattle Mariners,2.05,1.063,Pointsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Head To Head,St. Louis Cardinals,1.8,Arizona Diamondbacks,1.95,1.068,Pointsbet
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Head To Head,Colorado Rockies,3.4,New York Yankees,1.33,1.046,Pointsbet
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Head To Head,Los Angeles Angels,1.63,Miami Marlins,2.35,1.039,Pointsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Head To Head,Oakland Athletics,2.85,Philadelphia Phillies,1.44,1.045,Pointsbet
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Head To Head,Minnesota Twins,1.8,Kansas City Royals,2.05,1.043,Pointsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Head To Head,St. Louis Cardinals,1.87,Arizona Diamondbacks,1.95,1.048,Pointsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Head To Head,Pittsburgh Pirates,1.9,Milwaukee Brewers,1.9,1.053,Pointsbet
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Head To Head,Washington Nationals,2.15,San Francisco Giants,1.74,1.04,Pointsbet
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Head To Head,Chicago White Sox,2.5,Texas Rangers,1.56,1.041,Pointsbet
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Head To Head,Colorado Rockies,3.6,New York Yankees,1.29,1.053,Pointsbet
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Head To Head,Houston Astros,1.83,Seattle Mariners,2,1.046,Pointsbet
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Head To Head,Atlanta Braves,2.05,San Diego Padres,1.8,1.043,Pointsbet
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Head To Head,Cincinnati Reds,2.1,Chicago Cubs,1.77,1.041,Pointsbet
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Head To Head,Boston Red Sox,1.83,Baltimore Orioles,2,1.046,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Head To Head,Tampa Bay Rays,1.83,Toronto Blue Jays,2,1.046,Pointsbet
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Head To Head,New York Mets,1.87,Los Angeles Dodgers,1.95,1.048,Pointsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Head To Head,Oakland Athletics,2.45,Philadelphia Phillies,1.57,1.045,Pointsbet
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Head To Head,Los Angeles Angels,1.59,Miami Marlins,2.4,1.046,Pointsbet
