match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Head To Head,Los Angeles Angels,2.25,Tampa Bay Rays,1.63,1.058,Pointsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Head To Head,Los Angeles Dodgers,3.4,St. Louis Cardinals,1.33,1.046,Pointsbet
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Head To Head,Miami Marlins,1.09,Houston Astros,7,1.06,Pointsbet
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Head To Head,Washington Nationals,2.3,Oakland Athletics,1.67,1.034,Pointsbet
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Head To Head,Boston Red Sox,1.74,Kansas City Royals,2.15,1.04,Pointsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Head To Head,Atlanta Braves,1.74,Milwaukee Brewers,2.15,1.04,Pointsbet
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Head To Head,Seattle Mariners,1.37,Chicago White Sox,3.1,1.053,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Head To Head,Arizona Diamondbacks,2.25,San Diego Padres,1.69,1.036,Pointsbet
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Head To Head,Washington Nationals,2.1,Oakland Athletics,1.77,1.041,Pointsbet
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Head To Head,Seattle Mariners,1.4,Chicago White Sox,3.1,1.037,Pointsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Head To Head,Pittsburgh Pirates,1.56,Cincinnati Reds,2.5,1.041,Pointsbet
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Head To Head,Atlanta Braves,2,Miami Marlins,1.83,1.046,Pointsbet
