match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Head To Head,Washington Nationals,2.05,Cincinnati Reds,1.8,1.043,Pointsbet
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Head To Head,Miami Marlins,2.3,San Diego Padres,1.67,1.034,Pointsbet
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Head To Head,Atlanta Braves,1.57,San Francisco Giants,2.45,1.045,Pointsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Head To Head,Pittsburgh Pirates,2.25,Detroit Tigers,1.69,1.036,Pointsbet
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Head To Head,New York Mets,1.56,Los Angeles Angels,2.5,1.041,Pointsbet
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Head To Head,Chicago Cubs,1.67,Kansas City Royals,2.3,1.034,Pointsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Head To Head,Colorado Rockies,2.65,St. Louis Cardinals,1.5,1.044,Pointsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Head To Head,Seattle Mariners,1.77,Milwaukee Brewers,2.1,1.041,Pointsbet
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Head To Head,Arizona Diamondbacks,1.83,Houston Astros,2,1.046,Pointsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Head To Head,Los Angeles Dodgers,1.44,Minnesota Twins,2.85,1.045,Pointsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Head To Head,Cleveland Guardians,1.77,Baltimore Orioles,2.1,1.041,Pointsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Head To Head,Philadelphia Phillies,1.67,Boston Red Sox,2.3,1.034,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Head To Head,Toronto Blue Jays,2.15,New York Yankees,1.74,1.04,Pointsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Head To Head,Tampa Bay Rays,1.48,Chicago White Sox,2.75,1.039,Pointsbet
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Head To Head,Texas Rangers,1.71,Oakland Athletics,2.2,1.039,Pointsbet
