match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Head To Head,Baltimore Orioles,1.63,Chicago Cubs,2.35,1.039,Pointsbet
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Head To Head,Detroit Tigers,2.25,Cleveland Guardians,1.69,1.036,Pointsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Head To Head,Philadelphia Phillies,1.69,Los Angeles Dodgers,2.25,1.036,Pointsbet
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Head To Head,Tampa Bay Rays,2.05,New York Yankees,1.8,1.043,Pointsbet
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Head To Head,Boston Red Sox,1.5,Oakland Athletics,2.65,1.044,Pointsbet
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Head To Head,Cincinnati Reds,1.57,Colorado Rockies,2.45,1.045,Pointsbet
New York Mets v Washington Nationals,2024-07-10 08:40:00,Head To Head,New York Mets,1.74,Washington Nationals,2.15,1.04,Pointsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Head To Head,St. Louis Cardinals,1.87,Kansas City Royals,1.95,1.048,Pointsbet
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Head To Head,Chicago White Sox,2.4,Minnesota Twins,1.59,1.046,Pointsbet
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Head To Head,Houston Astros,1.42,Miami Marlins,2.9,1.049,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Head To Head,Milwaukee Brewers,1.59,Pittsburgh Pirates,2.4,1.046,Pointsbet
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Head To Head,Los Angeles Angels,2.45,Texas Rangers,1.57,1.045,Pointsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Head To Head,Arizona Diamondbacks,1.95,Atlanta Braves,1.87,1.048,Pointsbet
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Head To Head,San Diego Padres,2.15,Seattle Mariners,1.74,1.04,Pointsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Head To Head,San Francisco Giants,1.77,Toronto Blue Jays,2.1,1.041,Pointsbet
