match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Head To Head,Detroit Tigers,1.4,Cleveland Guardians,3.1,1.037,Pointsbet
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Head To Head,Boston Red Sox,1.77,Baltimore Orioles,2.1,1.041,Pointsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Head To Head,Pittsburgh Pirates,2.15,Milwaukee Brewers,1.74,1.04,Pointsbet
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Head To Head,Washington Nationals,2.35,San Francisco Giants,1.63,1.039,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Head To Head,Tampa Bay Rays,1.9,Toronto Blue Jays,1.9,1.053,Pointsbet
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Head To Head,Cincinnati Reds,2,Chicago Cubs,1.83,1.046,Pointsbet
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Head To Head,Chicago White Sox,2.05,Texas Rangers,1.8,1.043,Pointsbet
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Head To Head,Houston Astros,2.15,Seattle Mariners,1.74,1.04,Pointsbet
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Head To Head,Minnesota Twins,1.77,Kansas City Royals,2.1,1.041,Pointsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Head To Head,St. Louis Cardinals,1.8,Arizona Diamondbacks,2.05,1.043,Pointsbet
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Head To Head,Colorado Rockies,3.4,New York Yankees,1.33,1.046,Pointsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Head To Head,Oakland Athletics,2.45,Philadelphia Phillies,1.57,1.045,Pointsbet
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Head To Head,Los Angeles Angels,1.77,Miami Marlins,2.1,1.041,Pointsbet
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Head To Head,Atlanta Braves,1.74,San Diego Padres,2.15,1.04,Pointsbet
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Head To Head,New York Mets,1.77,Los Angeles Dodgers,2.1,1.041,Pointsbet
