match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Head To Head,Chicago Cubs,1.71,Boston Red Sox,2.2,1.039,Pointsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Head To Head,Pittsburgh Pirates,1.63,Chicago White Sox,2.35,1.039,Pointsbet
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Head To Head,Washington Nationals,2.25,San Diego Padres,1.69,1.036,Pointsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Head To Head,Philadelphia Phillies,1.48,Los Angeles Angels,2.75,1.039,Pointsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Head To Head,Toronto Blue Jays,1.71,San Francisco Giants,2.2,1.039,Pointsbet
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Head To Head,New York Mets,1.63,Cincinnati Reds,2.35,1.039,Pointsbet
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Head To Head,Cleveland Guardians,1.74,Oakland Athletics,2.15,1.04,Pointsbet
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Head To Head,Miami Marlins,2,Kansas City Royals,1.83,1.046,Pointsbet
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Head To Head,Atlanta Braves,1.9,New York Yankees,1.9,1.053,Pointsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Head To Head,Tampa Bay Rays,1.8,Baltimore Orioles,2.05,1.043,Pointsbet
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Head To Head,Texas Rangers,1.9,Detroit Tigers,1.9,1.053,Pointsbet
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Head To Head,Colorado Rockies,2.35,Minnesota Twins,1.63,1.039,Pointsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Head To Head,Arizona Diamondbacks,1.77,St. Louis Cardinals,2.1,1.041,Pointsbet
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Head To Head,Seattle Mariners,1.77,Houston Astros,2.1,1.041,Pointsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Head To Head,Los Angeles Dodgers,1.53,Milwaukee Brewers,2.6,1.038,Pointsbet
