match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Head To Head,Detroit Tigers,1.69,Minnesota Twins,2.25,1.036,Pointsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Head To Head,Pittsburgh Pirates,2.2,San Francisco Giants,1.71,1.039,Pointsbet
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Head To Head,Miami Marlins,2,Houston Astros,1.83,1.046,Pointsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Head To Head,Philadelphia Phillies,1.71,Baltimore Orioles,2.2,1.039,Pointsbet
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Head To Head,Washington Nationals,1.74,Oakland Athletics,2.15,1.04,Pointsbet
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Head To Head,Boston Red Sox,1.42,Kansas City Royals,2.9,1.049,Pointsbet
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Head To Head,New York Mets,1.63,Cleveland Guardians,2.35,1.039,Pointsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Head To Head,Atlanta Braves,2.2,Milwaukee Brewers,1.71,1.039,Pointsbet
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Head To Head,Texas Rangers,1.77,New York Yankees,2.1,1.041,Pointsbet
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Head To Head,Chicago Cubs,1.56,Cincinnati Reds,2.5,1.041,Pointsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Head To Head,Colorado Rockies,2.9,Toronto Blue Jays,1.42,1.049,Pointsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Head To Head,Los Angeles Angels,1.8,Tampa Bay Rays,2.05,1.043,Pointsbet
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Head To Head,Seattle Mariners,1.42,Chicago White Sox,2.9,1.049,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Head To Head,Arizona Diamondbacks,2.1,San Diego Padres,1.77,1.041,Pointsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Head To Head,Los Angeles Dodgers,1.55,St. Louis Cardinals,2.55,1.037,Pointsbet
