match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Head To Head,Baltimore Orioles,1.48,Colorado Rockies,2.75,1.039,Pointsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Head To Head,Pittsburgh Pirates,1.67,Arizona Diamondbacks,2.3,1.034,Pointsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Head To Head,Boston Red Sox,2.05,Los Angeles Dodgers,1.8,1.043,Pointsbet
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Head To Head,New York Yankees,2.1,Philadelphia Phillies,1.77,1.041,Pointsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Head To Head,Detroit Tigers,1.9,Toronto Blue Jays,1.9,1.053,Pointsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Head To Head,Cincinnati Reds,1.95,Tampa Bay Rays,1.87,1.048,Pointsbet
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Head To Head,Milwaukee Brewers,1.57,Miami Marlins,2.45,1.045,Pointsbet
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Head To Head,Kansas City Royals,1.77,Cleveland Guardians,2,1.065,Pointsbet
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Head To Head,Houston Astros,1.71,Oakland Athletics,2.2,1.039,Pointsbet
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Head To Head,Minnesota Twins,1.53,Washington Nationals,2.6,1.038,Pointsbet
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Head To Head,Chicago White Sox,2.65,Chicago Cubs,1.5,1.044,Pointsbet
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Head To Head,St. Louis Cardinals,1.77,San Diego Padres,2.1,1.041,Pointsbet
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Head To Head,Texas Rangers,1.8,Atlanta Braves,2.05,1.043,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Head To Head,Los Angeles Angels,2.4,Seattle Mariners,1.59,1.046,Pointsbet
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Head To Head,San Francisco Giants,2.3,New York Mets,1.6,1.06,Pointsbet
