match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Head To Head,Cleveland Guardians,1.9,Arizona Diamondbacks,1.9,1.053,Pointsbet
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Head To Head,Chicago Cubs,2.15,Minnesota Twins,1.71,1.05,Pointsbet
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Head To Head,Texas Rangers,2.1,Houston Astros,1.77,1.041,Pointsbet
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Head To Head,Oakland Athletics,1.53,Chicago White Sox,2.6,1.038,Pointsbet
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Head To Head,New York Yankees,1.31,Los Angeles Angels,3.5,1.049,Pointsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Head To Head,Pittsburgh Pirates,2.4,San Diego Padres,1.59,1.046,Pointsbet
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Head To Head,Miami Marlins,2.15,Cincinnati Reds,1.74,1.04,Pointsbet
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Head To Head,Washington Nationals,2.3,San Francisco Giants,1.63,1.048,Pointsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Head To Head,Toronto Blue Jays,2.15,Baltimore Orioles,1.74,1.04,Pointsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Head To Head,Atlanta Braves,1.63,Milwaukee Brewers,2.3,1.048,Pointsbet
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Head To Head,St. Louis Cardinals,1.87,Tampa Bay Rays,1.95,1.048,Pointsbet
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Head To Head,Kansas City Royals,1.71,Boston Red Sox,2.2,1.039,Pointsbet
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Head To Head,Colorado Rockies,2.35,New York Mets,1.63,1.039,Pointsbet
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Head To Head,Seattle Mariners,1.71,Detroit Tigers,2.2,1.039,Pointsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Head To Head,Los Angeles Dodgers,1.71,Philadelphia Phillies,2.2,1.039,Pointsbet
