match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Head To Head,Detroit Tigers,1.8,Tampa Bay Rays,2.05,1.043,Pointsbet
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Head To Head,New York Yankees,1.74,Seattle Mariners,2.15,1.04,Pointsbet
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Head To Head,Cincinnati Reds,1.8,Miami Marlins,2.05,1.043,Pointsbet
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Head To Head,Boston Red Sox,1.36,Colorado Rockies,3.3,1.038,Pointsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Head To Head,Chicago White Sox,2.6,Toronto Blue Jays,1.53,1.038,Pointsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Head To Head,Milwaukee Brewers,1.9,Los Angeles Dodgers,1.9,1.053,Pointsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Head To Head,Kansas City Royals,1.74,Pittsburgh Pirates,2.15,1.04,Pointsbet
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Head To Head,Minnesota Twins,2.15,Chicago Cubs,1.74,1.04,Pointsbet
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Head To Head,St. Louis Cardinals,1.42,Washington Nationals,2.9,1.049,Pointsbet
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Head To Head,Houston Astros,1.5,Cleveland Guardians,2.65,1.044,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Head To Head,Los Angeles Angels,1.9,Texas Rangers,1.9,1.053,Pointsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Head To Head,San Diego Padres,1.71,Arizona Diamondbacks,2.2,1.039,Pointsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Head To Head,San Francisco Giants,1.67,Philadelphia Phillies,2.3,1.034,Pointsbet
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Head To Head,Oakland Athletics,2,Atlanta Braves,1.83,1.046,Pointsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10 02:40:00,Head To Head,Detroit Tigers,1.69,Tampa Bay Rays,2.25,1.036,Pointsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Head To Head,Chicago White Sox,2.25,Toronto Blue Jays,1.69,1.036,Pointsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Head To Head,Milwaukee Brewers,2.3,Los Angeles Dodgers,1.67,1.034,Pointsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Head To Head,San Francisco Giants,2.15,Philadelphia Phillies,1.74,1.04,Pointsbet
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Head To Head,Baltimore Orioles,2.3,New York Mets,1.67,1.034,Pointsbet
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Head To Head,New York Yankees,1.71,Seattle Mariners,2.2,1.039,Pointsbet
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Head To Head,Boston Red Sox,1.33,Colorado Rockies,3.4,1.046,Pointsbet
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Head To Head,Cincinnati Reds,1.69,Miami Marlins,2.25,1.036,Pointsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Head To Head,Kansas City Royals,1.53,Pittsburgh Pirates,2.6,1.038,Pointsbet
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Head To Head,Minnesota Twins,1.9,Chicago Cubs,1.9,1.053,Pointsbet
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Head To Head,St. Louis Cardinals,1.87,Washington Nationals,1.95,1.048,Pointsbet
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Head To Head,Houston Astros,1.71,Cleveland Guardians,2.2,1.039,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Head To Head,Los Angeles Angels,2.1,Texas Rangers,1.77,1.041,Pointsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Head To Head,San Diego Padres,1.71,Arizona Diamondbacks,2.2,1.039,Pointsbet
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Head To Head,Oakland Athletics,2.1,Atlanta Braves,1.77,1.041,Pointsbet
