match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Head To Head,Miami Marlins,1.95,Minnesota Twins,1.87,1.048,Pointsbet
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Head To Head,Colorado Rockies,2.6,Houston Astros,1.53,1.038,Pointsbet
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Head To Head,Washington Nationals,2.25,Detroit Tigers,1.69,1.036,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Head To Head,Toronto Blue Jays,2.1,New York Yankees,1.77,1.041,Pointsbet
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Head To Head,New York Mets,1.63,Milwaukee Brewers,2.35,1.039,Pointsbet
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Head To Head,Atlanta Braves,1.67,Los Angeles Angels,2.3,1.034,Pointsbet
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Head To Head,Chicago Cubs,1.63,Cleveland Guardians,2.35,1.039,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Head To Head,Arizona Diamondbacks,2.05,San Francisco Giants,1.8,1.043,Pointsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Head To Head,Los Angeles Dodgers,1.33,Chicago White Sox,3.4,1.046,Pointsbet
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Head To Head,Seattle Mariners,1.74,Kansas City Royals,2.15,1.04,Pointsbet
