match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Head To Head,Detroit Tigers,1.74,Toronto Blue Jays,2.15,1.04,Pointsbet
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Head To Head,St. Louis Cardinals,1.67,San Diego Padres,2.3,1.034,Pointsbet
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Head To Head,Houston Astros,1.67,Oakland Athletics,2.3,1.034,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Head To Head,Los Angeles Angels,1.71,Seattle Mariners,2.2,1.039,Pointsbet
Milwaukee Brewers v Miami Marlins,2025-07-26 05:40:00,Head To Head,Milwaukee Brewers,1.44,Miami Marlins,2.85,1.045,Pointsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-26 08:10:00,Head To Head,Pittsburgh Pirates,2.05,Arizona Diamondbacks,1.8,1.043,Pointsbet
Baltimore Orioles v Colorado Rockies,2025-07-26 08:35:00,Head To Head,Baltimore Orioles,1.42,Colorado Rockies,2.9,1.049,Pointsbet
New York Yankees v Philadelphia Phillies,2025-07-26 08:35:00,Head To Head,New York Yankees,1.67,Philadelphia Phillies,2.3,1.034,Pointsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-26 08:40:00,Head To Head,Cincinnati Reds,1.95,Tampa Bay Rays,1.87,1.048,Pointsbet
Detroit Tigers v Toronto Blue Jays,2025-07-26 08:40:00,Head To Head,Detroit Tigers,1.95,Toronto Blue Jays,1.87,1.048,Pointsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-26 08:40:00,Head To Head,Boston Red Sox,2,Los Angeles Dodgers,1.83,1.046,Pointsbet
St. Louis Cardinals v San Diego Padres,2025-07-26 08:45:00,Head To Head,St. Louis Cardinals,2.1,San Diego Padres,1.77,1.041,Pointsbet
Chicago White Sox v Chicago Cubs,2025-07-26 09:10:00,Head To Head,Chicago White Sox,2.6,Chicago Cubs,1.53,1.038,Pointsbet
Texas Rangers v Atlanta Braves,2025-07-26 09:35:00,Head To Head,Texas Rangers,1.57,Atlanta Braves,2.45,1.045,Pointsbet
Kansas City Royals v Cleveland Guardians,2025-07-26 09:40:00,Head To Head,Kansas City Royals,1.83,Cleveland Guardians,2,1.046,Pointsbet
Minnesota Twins v Washington Nationals,2025-07-26 09:40:00,Head To Head,Minnesota Twins,1.74,Washington Nationals,2.15,1.04,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-07-26 11:08:00,Head To Head,Los Angeles Angels,2.05,Seattle Mariners,1.8,1.043,Pointsbet
San Francisco Giants v New York Mets,2025-07-26 11:45:00,Head To Head,San Francisco Giants,1.71,New York Mets,2.2,1.039,Pointsbet
