match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Head To Head,Cincinnati Reds,1.77,Philadelphia Phillies,2.1,1.041,Pointsbet
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Head To Head,New York Yankees,1.56,Minnesota Twins,2.5,1.041,Pointsbet
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Head To Head,Kansas City Royals,1.67,Washington Nationals,2.3,1.034,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Head To Head,Milwaukee Brewers,1.48,Pittsburgh Pirates,2.75,1.039,Pointsbet
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Head To Head,Chicago White Sox,2.3,Detroit Tigers,1.67,1.034,Pointsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Head To Head,St. Louis Cardinals,1.44,Colorado Rockies,2.85,1.045,Pointsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Head To Head,Texas Rangers,1.63,Arizona Diamondbacks,2.35,1.039,Pointsbet
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Head To Head,Houston Astros,2.45,Boston Red Sox,1.57,1.045,Pointsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Head To Head,Los Angeles Angels,2.5,Los Angeles Dodgers,1.56,1.041,Pointsbet
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Head To Head,San Francisco Giants,1.74,San Diego Padres,2.15,1.04,Pointsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Head To Head,Oakland Athletics,1.87,Tampa Bay Rays,1.95,1.048,Pointsbet
