match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Head To Head,Chicago Cubs,1.74,Seattle Mariners,2.15,1.04,Pointsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Head To Head,Pittsburgh Pirates,2.5,Texas Rangers,1.56,1.041,Pointsbet
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Head To Head,New York Yankees,1.42,Baltimore Orioles,2.9,1.049,Pointsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Head To Head,Tampa Bay Rays,1.9,Detroit Tigers,1.9,1.053,Pointsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Head To Head,Toronto Blue Jays,1.53,Chicago White Sox,2.6,1.038,Pointsbet
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Head To Head,Miami Marlins,2.25,Atlanta Braves,1.69,1.036,Pointsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Head To Head,St. Louis Cardinals,1.71,Cincinnati Reds,2.2,1.039,Pointsbet
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Head To Head,Philadelphia Phillies,1.56,New York Mets,2.5,1.041,Pointsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Head To Head,Minnesota Twins,1.67,Milwaukee Brewers,2.3,1.034,Pointsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Head To Head,Colorado Rockies,2.6,Arizona Diamondbacks,1.53,1.038,Pointsbet
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Head To Head,Los Angeles Angels,2.45,Houston Astros,1.57,1.045,Pointsbet
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Head To Head,San Diego Padres,1.63,Kansas City Royals,2.35,1.039,Pointsbet
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Head To Head,Oakland Athletics,2,Cleveland Guardians,1.83,1.046,Pointsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Head To Head,Los Angeles Dodgers,1.53,Washington Nationals,2.6,1.038,Pointsbet
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Head To Head,San Francisco Giants,1.77,Boston Red Sox,2.1,1.041,Pointsbet
