match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Head To Head,Arizona Diamondbacks,1.2,San Diego Padres,4.3,1.066,Pointsbet
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Head To Head,Boston Red Sox,1.27,New York Yankees,3.6,1.065,Pointsbet
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Head To Head,Seattle Mariners,1.69,Cleveland Guardians,2.25,1.036,Pointsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Head To Head,Los Angeles Dodgers,1.56,San Francisco Giants,2.5,1.041,Pointsbet
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Head To Head,Detroit Tigers,1.59,Cincinnati Reds,2.4,1.046,Pointsbet
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Head To Head,Washington Nationals,1.56,Miami Marlins,2.5,1.041,Pointsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Head To Head,Baltimore Orioles,1.77,Los Angeles Angels,2.1,1.041,Pointsbet
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Head To Head,Atlanta Braves,1.24,Colorado Rockies,4.3,1.039,Pointsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Head To Head,Philadelphia Phillies,1.56,Toronto Blue Jays,2.5,1.041,Pointsbet
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Head To Head,Boston Red Sox,2.6,New York Yankees,1.53,1.038,Pointsbet
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Head To Head,New York Mets,1.59,Tampa Bay Rays,2.4,1.046,Pointsbet
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Head To Head,Kansas City Royals,1.59,Oakland Athletics,2.4,1.046,Pointsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Head To Head,Milwaukee Brewers,1.8,St. Louis Cardinals,2.05,1.043,Pointsbet
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Head To Head,Houston Astros,1.74,Minnesota Twins,2.15,1.04,Pointsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Head To Head,Chicago Cubs,1.56,Pittsburgh Pirates,2.5,1.041,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Head To Head,Arizona Diamondbacks,1.74,San Diego Padres,2.15,1.04,Pointsbet
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Head To Head,Seattle Mariners,1.9,Cleveland Guardians,1.9,1.053,Pointsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Head To Head,Los Angeles Dodgers,1.56,San Francisco Giants,2.5,1.041,Pointsbet
