match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Head To Head,Pittsburgh Pirates,1.67,Chicago White Sox,2.3,1.034,Pointsbet
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Head To Head,Washington Nationals,2.25,San Diego Padres,1.69,1.036,Pointsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Head To Head,Philadelphia Phillies,1.48,Los Angeles Angels,2.75,1.039,Pointsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Head To Head,Toronto Blue Jays,1.71,San Francisco Giants,2.2,1.039,Pointsbet
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Head To Head,New York Mets,1.63,Cincinnati Reds,2.35,1.039,Pointsbet
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Head To Head,Cleveland Guardians,1.77,Oakland Athletics,2.1,1.041,Pointsbet
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Head To Head,Miami Marlins,1.9,Kansas City Royals,1.9,1.053,Pointsbet
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Head To Head,Atlanta Braves,1.77,New York Yankees,2.1,1.041,Pointsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Head To Head,Tampa Bay Rays,1.8,Baltimore Orioles,2.05,1.043,Pointsbet
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Head To Head,Texas Rangers,1.87,Detroit Tigers,1.95,1.048,Pointsbet
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Head To Head,Colorado Rockies,2.4,Minnesota Twins,1.59,1.046,Pointsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Head To Head,Arizona Diamondbacks,1.9,St. Louis Cardinals,1.9,1.053,Pointsbet
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Head To Head,Seattle Mariners,1.74,Houston Astros,2.15,1.04,Pointsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Head To Head,Los Angeles Dodgers,1.53,Milwaukee Brewers,2.6,1.038,Pointsbet
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Head To Head,Toronto Blue Jays,2.05,San Francisco Giants,1.8,1.043,Pointsbet
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Head To Head,New York Mets,1.56,Cincinnati Reds,2.5,1.041,Pointsbet
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Head To Head,Miami Marlins,1.95,Kansas City Royals,1.87,1.048,Pointsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Head To Head,Philadelphia Phillies,1.74,Los Angeles Angels,2.15,1.04,Pointsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Head To Head,Pittsburgh Pirates,1.71,Chicago White Sox,2.2,1.039,Pointsbet
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Head To Head,Washington Nationals,2.25,San Diego Padres,1.69,1.036,Pointsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Head To Head,Tampa Bay Rays,1.77,Baltimore Orioles,2.1,1.041,Pointsbet
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Head To Head,Texas Rangers,1.83,Detroit Tigers,2,1.046,Pointsbet
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Head To Head,Cleveland Guardians,1.74,Oakland Athletics,2.15,1.04,Pointsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Head To Head,Arizona Diamondbacks,1.9,St. Louis Cardinals,1.9,1.053,Pointsbet
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Head To Head,Atlanta Braves,2.1,New York Yankees,1.77,1.041,Pointsbet
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Head To Head,Chicago Cubs,1.63,Boston Red Sox,2.35,1.039,Pointsbet
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Head To Head,Colorado Rockies,2.6,Minnesota Twins,1.53,1.038,Pointsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Head To Head,Los Angeles Dodgers,1.71,Milwaukee Brewers,2.2,1.039,Pointsbet
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Head To Head,Seattle Mariners,1.8,Houston Astros,2.05,1.043,Pointsbet
