match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Head To Head,Cleveland Guardians,1.63,Baltimore Orioles,2.35,1.039,Pointsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Head To Head,Pittsburgh Pirates,2.15,Detroit Tigers,1.74,1.04,Pointsbet
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Head To Head,Miami Marlins,1.77,San Diego Padres,2.1,1.041,Pointsbet
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Head To Head,Washington Nationals,2.2,Cincinnati Reds,1.71,1.039,Pointsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Head To Head,Philadelphia Phillies,1.56,Boston Red Sox,2.5,1.041,Pointsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23 08:35:00,Head To Head,Tampa Bay Rays,1.44,Chicago White Sox,2.85,1.045,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Head To Head,Toronto Blue Jays,1.87,New York Yankees,1.95,1.048,Pointsbet
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Head To Head,New York Mets,1.57,Los Angeles Angels,2.45,1.045,Pointsbet
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Head To Head,Atlanta Braves,1.83,San Francisco Giants,2,1.046,Pointsbet
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Head To Head,Chicago Cubs,1.4,Kansas City Royals,3.1,1.037,Pointsbet
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Head To Head,Texas Rangers,1.44,Oakland Athletics,2.85,1.045,Pointsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Head To Head,Colorado Rockies,2.4,St. Louis Cardinals,1.59,1.046,Pointsbet
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Head To Head,Arizona Diamondbacks,2,Houston Astros,1.83,1.046,Pointsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Head To Head,Seattle Mariners,1.8,Milwaukee Brewers,2,1.056,Pointsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Head To Head,Los Angeles Dodgers,1.5,Minnesota Twins,2.65,1.044,Pointsbet
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Head To Head,Washington Nationals,2.2,Cincinnati Reds,1.71,1.039,Pointsbet
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Head To Head,Miami Marlins,2.2,San Diego Padres,1.71,1.039,Pointsbet
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Head To Head,Atlanta Braves,1.57,San Francisco Giants,2.45,1.045,Pointsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Head To Head,Pittsburgh Pirates,2.15,Detroit Tigers,1.74,1.04,Pointsbet
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Head To Head,Chicago Cubs,1.71,Kansas City Royals,2.2,1.039,Pointsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Head To Head,Colorado Rockies,2.65,St. Louis Cardinals,1.5,1.044,Pointsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Head To Head,Seattle Mariners,1.74,Milwaukee Brewers,2.15,1.04,Pointsbet
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Head To Head,Arizona Diamondbacks,1.87,Houston Astros,1.95,1.048,Pointsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Head To Head,Los Angeles Dodgers,1.42,Minnesota Twins,2.9,1.049,Pointsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Head To Head,Cleveland Guardians,1.83,Baltimore Orioles,2,1.046,Pointsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Head To Head,Philadelphia Phillies,1.67,Boston Red Sox,2.3,1.034,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Head To Head,Toronto Blue Jays,2.25,New York Yankees,1.69,1.036,Pointsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Head To Head,Tampa Bay Rays,1.5,Chicago White Sox,2.65,1.044,Pointsbet
