match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Head To Head,Los Angeles Angels,1.01,Seattle Mariners,21,1.038,Pointsbet
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Head To Head,San Francisco Giants,2.05,New York Mets,1.8,1.043,Pointsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Head To Head,Baltimore Orioles,2,Toronto Blue Jays,1.83,1.046,Pointsbet
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Head To Head,Cleveland Guardians,1.42,Colorado Rockies,2.9,1.049,Pointsbet
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Head To Head,New York Yankees,1.83,Tampa Bay Rays,2,1.046,Pointsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Head To Head,Cincinnati Reds,2.45,Los Angeles Dodgers,1.57,1.045,Pointsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Head To Head,Milwaukee Brewers,1.9,Chicago Cubs,1.9,1.053,Pointsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Head To Head,Chicago White Sox,2.85,Philadelphia Phillies,1.44,1.045,Pointsbet
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Head To Head,Kansas City Royals,2.45,Atlanta Braves,1.57,1.045,Pointsbet
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Head To Head,Minnesota Twins,1.83,Boston Red Sox,2,1.046,Pointsbet
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Head To Head,St. Louis Cardinals,1.8,Miami Marlins,2.05,1.043,Pointsbet
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Head To Head,Houston Astros,1.42,Washington Nationals,2.9,1.049,Pointsbet
San Diego Padres v New York Mets,2025-07-29 11:10:00,Head To Head,San Diego Padres,1.74,New York Mets,2.15,1.04,Pointsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Head To Head,San Francisco Giants,1.8,Pittsburgh Pirates,2.05,1.043,Pointsbet
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Head To Head,Oakland Athletics,2.15,Seattle Mariners,1.74,1.04,Pointsbet
