match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Head To Head,Seattle Mariners,1.71,Chicago White Sox,2.1,1.061,Pointsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Head To Head,Pittsburgh Pirates,1.63,Cincinnati Reds,2.35,1.039,Pointsbet
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Head To Head,Atlanta Braves,2.15,Miami Marlins,1.74,1.04,Pointsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Head To Head,Pittsburgh Pirates,1.83,Cincinnati Reds,2,1.046,Pointsbet
New York Yankees v Houston Astros,2025-08-09 08:35:00,Head To Head,New York Yankees,2.1,Houston Astros,1.77,1.041,Pointsbet
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Head To Head,Baltimore Orioles,1.83,Oakland Athletics,2,1.046,Pointsbet
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Head To Head,Detroit Tigers,1.33,Los Angeles Angels,3.4,1.046,Pointsbet
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Head To Head,Atlanta Braves,2,Miami Marlins,1.71,1.085,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Head To Head,Chicago White Sox,2.35,Cleveland Guardians,1.63,1.039,Pointsbet
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Head To Head,Texas Rangers,2.1,Philadelphia Phillies,1.77,1.041,Pointsbet
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Head To Head,Minnesota Twins,1.74,Kansas City Royals,2.15,1.04,Pointsbet
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Head To Head,Milwaukee Brewers,1.77,New York Mets,2.1,1.041,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Head To Head,St. Louis Cardinals,2.3,Chicago Cubs,1.67,1.034,Pointsbet
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Head To Head,San Diego Padres,1.57,Boston Red Sox,2.45,1.045,Pointsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Head To Head,Arizona Diamondbacks,1.44,Colorado Rockies,2.85,1.045,Pointsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Head To Head,Seattle Mariners,1.77,Tampa Bay Rays,2.1,1.041,Pointsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Head To Head,Los Angeles Dodgers,1.67,Toronto Blue Jays,2.3,1.034,Pointsbet
