match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.77,1.041,Pointsbet
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Head To Head,Baltimore Orioles,1.77,Miami Marlins,2.1,1.041,Pointsbet
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Head To Head,New York Yankees,1.56,Chicago Cubs,2.5,1.041,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Head To Head,Boston Red Sox,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Head To Head,Detroit Tigers,1.42,Seattle Mariners,2.9,1.049,Pointsbet
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Head To Head,Cincinnati Reds,1.42,Colorado Rockies,2.9,1.049,Pointsbet
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Head To Head,Kansas City Royals,2.15,New York Mets,1.74,1.04,Pointsbet
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Head To Head,Milwaukee Brewers,1.53,Washington Nationals,2.6,1.038,Pointsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Head To Head,Minnesota Twins,1.83,Pittsburgh Pirates,2,1.046,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Head To Head,Chicago White Sox,2.3,Cleveland Guardians,1.67,1.034,Pointsbet
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Head To Head,Houston Astros,1.77,Texas Rangers,2.1,1.041,Pointsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Head To Head,St. Louis Cardinals,1.83,Atlanta Braves,2,1.046,Pointsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Head To Head,Los Angeles Angels,2.15,Arizona Diamondbacks,1.74,1.04,Pointsbet
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Head To Head,San Diego Padres,2.3,Philadelphia Phillies,1.67,1.034,Pointsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Head To Head,Oakland Athletics,2.25,Toronto Blue Jays,1.69,1.036,Pointsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Head To Head,San Francisco Giants,1.77,Los Angeles Dodgers,2.1,1.041,Pointsbet
