match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Head To Head,Cleveland Guardians,1.71,Baltimore Orioles,2.2,1.039,Pointsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Head To Head,Pittsburgh Pirates,2.25,Detroit Tigers,1.69,1.036,Pointsbet
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Head To Head,Miami Marlins,1.9,San Diego Padres,1.9,1.053,Pointsbet
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Head To Head,Washington Nationals,2.2,Cincinnati Reds,1.71,1.039,Pointsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Head To Head,Philadelphia Phillies,1.5,Boston Red Sox,2.65,1.044,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Head To Head,Toronto Blue Jays,1.8,New York Yankees,2.05,1.043,Pointsbet
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Head To Head,New York Mets,1.57,Los Angeles Angels,2.45,1.045,Pointsbet
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Head To Head,Atlanta Braves,1.9,San Francisco Giants,1.9,1.053,Pointsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Head To Head,Tampa Bay Rays,1.44,Chicago White Sox,2.85,1.045,Pointsbet
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Head To Head,Chicago Cubs,1.4,Kansas City Royals,3.1,1.037,Pointsbet
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Head To Head,Texas Rangers,1.42,Oakland Athletics,2.9,1.049,Pointsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Head To Head,Colorado Rockies,2.3,St. Louis Cardinals,1.67,1.034,Pointsbet
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Head To Head,Arizona Diamondbacks,2.05,Houston Astros,1.8,1.043,Pointsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Head To Head,Seattle Mariners,1.8,Milwaukee Brewers,2.05,1.043,Pointsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Head To Head,Los Angeles Dodgers,1.44,Minnesota Twins,2.85,1.045,Pointsbet
