match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Head To Head,Washington Nationals,2.35,Milwaukee Brewers,1.55,1.071,Pointsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Head To Head,Philadelphia Phillies,1.67,Detroit Tigers,2.3,1.034,Pointsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Head To Head,Toronto Blue Jays,1.63,Kansas City Royals,2.35,1.039,Pointsbet
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Head To Head,New York Mets,1.71,San Francisco Giants,2.2,1.039,Pointsbet
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Head To Head,Boston Red Sox,2.1,Houston Astros,1.77,1.041,Pointsbet
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Head To Head,Cleveland Guardians,1.8,Minnesota Twins,2.05,1.043,Pointsbet
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Head To Head,Miami Marlins,2.35,New York Yankees,1.63,1.039,Pointsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Head To Head,Tampa Bay Rays,2,Los Angeles Dodgers,1.83,1.046,Pointsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Head To Head,Colorado Rockies,2.1,Pittsburgh Pirates,1.77,1.041,Pointsbet
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Head To Head,Los Angeles Angels,1.71,Chicago White Sox,2.2,1.039,Pointsbet
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Head To Head,San Diego Padres,1.5,St. Louis Cardinals,2.65,1.044,Pointsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Head To Head,Oakland Athletics,1.8,Arizona Diamondbacks,2,1.056,Pointsbet
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Head To Head,Seattle Mariners,1.53,Texas Rangers,2.6,1.038,Pointsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Head To Head,Tampa Bay Rays,2.15,Los Angeles Dodgers,1.74,1.04,Pointsbet
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Head To Head,Chicago Cubs,1.5,Baltimore Orioles,2.65,1.044,Pointsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Head To Head,Colorado Rockies,2.85,Pittsburgh Pirates,1.44,1.045,Pointsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Head To Head,Philadelphia Phillies,1.87,Detroit Tigers,1.95,1.048,Pointsbet
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Head To Head,Washington Nationals,2.45,Milwaukee Brewers,1.57,1.045,Pointsbet
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Head To Head,Miami Marlins,2,New York Yankees,1.83,1.046,Pointsbet
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Head To Head,Boston Red Sox,1.83,Houston Astros,2,1.046,Pointsbet
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Head To Head,Seattle Mariners,2,Texas Rangers,1.83,1.046,Pointsbet
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Head To Head,Cincinnati Reds,2.05,Atlanta Braves,1.8,1.043,Pointsbet
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Head To Head,Los Angeles Angels,1.63,Chicago White Sox,2.35,1.039,Pointsbet
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Head To Head,San Diego Padres,1.77,St. Louis Cardinals,2.1,1.041,Pointsbet
