match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Head To Head,Arizona Diamondbacks,1.25,Miami Marlins,3.8,1.063,Pointsbet
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Head To Head,Detroit Tigers,1.33,Minnesota Twins,3.4,1.046,Pointsbet
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Head To Head,Philadelphia Phillies,1.48,San Diego Padres,2.75,1.039,Pointsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Head To Head,Pittsburgh Pirates,2.1,St. Louis Cardinals,1.77,1.041,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Head To Head,Toronto Blue Jays,2.35,New York Yankees,1.63,1.039,Pointsbet
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Head To Head,Boston Red Sox,1.53,Cincinnati Reds,2.6,1.038,Pointsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Head To Head,Tampa Bay Rays,1.53,Oakland Athletics,2.6,1.038,Pointsbet
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Head To Head,Texas Rangers,1.9,Baltimore Orioles,1.9,1.053,Pointsbet
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Head To Head,Seattle Mariners,1.59,Kansas City Royals,2.4,1.046,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Head To Head,Arizona Diamondbacks,2.35,San Francisco Giants,1.63,1.039,Pointsbet
