match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Head To Head,Pittsburgh Pirates,2.15,Chicago Cubs,1.74,1.04,Pointsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Head To Head,St. Louis Cardinals,1.95,Cincinnati Reds,1.87,1.048,Pointsbet
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Head To Head,Chicago White Sox,2,Baltimore Orioles,1.83,1.046,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Head To Head,Arizona Diamondbacks,1.9,San Francisco Giants,1.9,1.053,Pointsbet
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Head To Head,Washington Nationals,2.25,Atlanta Braves,1.69,1.036,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Head To Head,Detroit Tigers,1.69,Cleveland Guardians,2.25,1.036,Pointsbet
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Head To Head,Boston Red Sox,1.56,Oakland Athletics,2.5,1.041,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Head To Head,Tampa Bay Rays,2.1,Toronto Blue Jays,1.77,1.041,Pointsbet
New York Mets v San Diego Padres,2025-09-18 08:40:00,Head To Head,New York Mets,1.83,San Diego Padres,2,1.046,Pointsbet
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Head To Head,Kansas City Royals,1.8,Seattle Mariners,2.05,1.043,Pointsbet
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Head To Head,Minnesota Twins,2.4,New York Yankees,1.59,1.046,Pointsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Head To Head,Milwaukee Brewers,1.5,Los Angeles Angels,2.65,1.044,Pointsbet
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Head To Head,Houston Astros,2.05,Texas Rangers,1.8,1.043,Pointsbet
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Head To Head,Colorado Rockies,2.35,Miami Marlins,1.63,1.039,Pointsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Head To Head,Los Angeles Dodgers,1.69,Philadelphia Phillies,2.25,1.036,Pointsbet
