match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Head To Head,Tampa Bay Rays,1.42,Miami Marlins,2.9,1.049,Pointsbet
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Head To Head,Milwaukee Brewers,1.67,San Diego Padres,2.3,1.034,Pointsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Head To Head,Pittsburgh Pirates,1.87,Philadelphia Phillies,1.95,1.048,Pointsbet
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Head To Head,Washington Nationals,2.2,Texas Rangers,1.71,1.039,Pointsbet
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Head To Head,Cleveland Guardians,1.67,Houston Astros,2.3,1.034,Pointsbet
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Head To Head,Detroit Tigers,1.8,Chicago Cubs,2.05,1.043,Pointsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Head To Head,Cincinnati Reds,2.05,Arizona Diamondbacks,1.8,1.043,Pointsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Head To Head,Minnesota Twins,1.57,Toronto Blue Jays,2.45,1.045,Pointsbet
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Head To Head,Chicago White Sox,2.3,Kansas City Royals,1.67,1.034,Pointsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Head To Head,St. Louis Cardinals,2.15,Los Angeles Dodgers,1.74,1.04,Pointsbet
Colorado Rockies v New York Mets,2025-06-09 04:40:00,Head To Head,Colorado Rockies,3.2,New York Mets,1.36,1.048,Pointsbet
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Head To Head,San Francisco Giants,2,Atlanta Braves,1.83,1.046,Pointsbet
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Head To Head,Oakland Athletics,2.25,Baltimore Orioles,1.69,1.036,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Head To Head,Los Angeles Angels,2.1,Seattle Mariners,1.77,1.041,Pointsbet
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Head To Head,New York Yankees,1.44,Boston Red Sox,2.85,1.045,Pointsbet
