match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:10:00,Head To Head,Chicago White Sox,5.75,St. Louis Cardinals,1.13,1.059,Pointsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Head To Head,Detroit Tigers,4.75,Pittsburgh Pirates,1.17,1.065,Pointsbet
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Head To Head,Miami Marlins,2.2,Philadelphia Phillies,1.71,1.039,Pointsbet
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Head To Head,Atlanta Braves,1.74,New York Mets,2.15,1.04,Pointsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Head To Head,Tampa Bay Rays,1.74,Baltimore Orioles,2.15,1.04,Pointsbet
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Head To Head,Oakland Athletics,2.15,Houston Astros,1.74,1.04,Pointsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Head To Head,Los Angeles Dodgers,1.36,San Diego Padres,3.2,1.048,Pointsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Head To Head,Pittsburgh Pirates,2.6,Texas Rangers,1.53,1.038,Pointsbet
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Head To Head,Miami Marlins,2.25,Atlanta Braves,1.69,1.036,Pointsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Head To Head,St. Louis Cardinals,1.74,Cincinnati Reds,2.15,1.04,Pointsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Head To Head,Minnesota Twins,1.59,Milwaukee Brewers,2.4,1.046,Pointsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Head To Head,Colorado Rockies,2.6,Arizona Diamondbacks,1.53,1.038,Pointsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Head To Head,Los Angeles Dodgers,1.5,Washington Nationals,2.65,1.044,Pointsbet
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Head To Head,San Francisco Giants,1.77,Boston Red Sox,2.1,1.041,Pointsbet
