match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Mets v San Diego Padres,2025-09-19 02:40:00,Head To Head,New York Mets,1.74,San Diego Padres,2.15,1.04,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Head To Head,Detroit Tigers,1.48,Cleveland Guardians,2.75,1.039,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Head To Head,Tampa Bay Rays,2.05,Toronto Blue Jays,1.8,1.043,Pointsbet
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Head To Head,Boston Red Sox,1.63,Oakland Athletics,2.35,1.039,Pointsbet
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Head To Head,Kansas City Royals,2.05,Seattle Mariners,1.8,1.043,Pointsbet
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Head To Head,Colorado Rockies,2.45,Miami Marlins,1.57,1.045,Pointsbet
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Head To Head,Baltimore Orioles,2.65,New York Yankees,1.5,1.044,Pointsbet
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Head To Head,Cincinnati Reds,1.83,Chicago Cubs,2,1.046,Pointsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Head To Head,Milwaukee Brewers,1.53,Los Angeles Angels,2.6,1.038,Pointsbet
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Head To Head,Los Angeles Dodgers,1.63,San Francisco Giants,2.35,1.039,Pointsbet
