match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Head To Head,Tampa Bay Rays,2.15,Los Angeles Dodgers,1.74,1.04,Pointsbet
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Head To Head,Chicago Cubs,1.48,Baltimore Orioles,2.75,1.039,Pointsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Head To Head,Toronto Blue Jays,1.69,Kansas City Royals,2.25,1.036,Pointsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Head To Head,Colorado Rockies,2.85,Pittsburgh Pirates,1.44,1.045,Pointsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Head To Head,Philadelphia Phillies,1.95,Detroit Tigers,1.87,1.048,Pointsbet
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Head To Head,Washington Nationals,2.5,Milwaukee Brewers,1.56,1.041,Pointsbet
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Head To Head,Miami Marlins,2,New York Yankees,1.83,1.046,Pointsbet
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Head To Head,Boston Red Sox,1.87,Houston Astros,1.95,1.048,Pointsbet
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Head To Head,Seattle Mariners,1.83,Texas Rangers,2,1.046,Pointsbet
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Head To Head,New York Mets,1.48,San Francisco Giants,2.75,1.039,Pointsbet
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Head To Head,Cleveland Guardians,1.56,Minnesota Twins,2.5,1.041,Pointsbet
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Head To Head,Cincinnati Reds,2,Atlanta Braves,1.83,1.046,Pointsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Head To Head,Oakland Athletics,1.87,Arizona Diamondbacks,1.95,1.048,Pointsbet
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Head To Head,Los Angeles Angels,1.63,Chicago White Sox,2.35,1.039,Pointsbet
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Head To Head,San Diego Padres,1.69,St. Louis Cardinals,2.25,1.036,Pointsbet
