match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Head To Head,Minnesota Twins,1.44,Tampa Bay Rays,2.65,1.072,Pointsbet
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Head To Head,San Diego Padres,1.95,Texas Rangers,1.87,1.048,Pointsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Head To Head,Toronto Blue Jays,1.71,Los Angeles Angels,2.2,1.039,Pointsbet
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Head To Head,Miami Marlins,2.15,Milwaukee Brewers,1.74,1.04,Pointsbet
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Head To Head,Cleveland Guardians,2.05,Detroit Tigers,1.8,1.043,Pointsbet
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Head To Head,Atlanta Braves,1.53,Baltimore Orioles,2.6,1.038,Pointsbet
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Head To Head,Colorado Rockies,2,Chicago White Sox,1.83,1.046,Pointsbet
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Head To Head,Los Angeles Dodgers,1.56,Houston Astros,2.5,1.041,Pointsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Head To Head,Arizona Diamondbacks,1.87,Kansas City Royals,1.95,1.048,Pointsbet
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Head To Head,Oakland Athletics,1.9,San Francisco Giants,1.9,1.053,Pointsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Head To Head,Toronto Blue Jays,1.59,Los Angeles Angels,2.4,1.046,Pointsbet
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Head To Head,Washington Nationals,1.9,Boston Red Sox,1.9,1.053,Pointsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Head To Head,Philadelphia Phillies,1.57,Cincinnati Reds,2.45,1.045,Pointsbet
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Head To Head,Miami Marlins,2.2,Milwaukee Brewers,1.71,1.039,Pointsbet
New York Mets v New York Yankees,2025-07-06 05:40:00,Head To Head,New York Mets,2.3,New York Yankees,1.67,1.034,Pointsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Head To Head,Arizona Diamondbacks,1.8,Kansas City Royals,2.05,1.043,Pointsbet
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Head To Head,Cleveland Guardians,2.2,Detroit Tigers,1.71,1.039,Pointsbet
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Head To Head,Los Angeles Dodgers,1.69,Houston Astros,2.25,1.036,Pointsbet
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Head To Head,Colorado Rockies,1.9,Chicago White Sox,1.9,1.053,Pointsbet
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Head To Head,San Diego Padres,1.69,Texas Rangers,2.25,1.036,Pointsbet
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Head To Head,Oakland Athletics,2.5,San Francisco Giants,1.56,1.041,Pointsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Head To Head,Seattle Mariners,1.53,Pittsburgh Pirates,2.6,1.038,Pointsbet
