match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Head To Head,Oakland Athletics,11,Arizona Diamondbacks,1.05,1.043,Pointsbet
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Head To Head,Los Angeles Angels,1.77,Chicago White Sox,2,1.065,Pointsbet
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Head To Head,Seattle Mariners,1,Texas Rangers,1,2,Pointsbet
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Head To Head,San Diego Padres,1.001,St. Louis Cardinals,71,1.013,Pointsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Head To Head,Philadelphia Phillies,1.53,Detroit Tigers,2.6,1.038,Pointsbet
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Head To Head,Miami Marlins,1.9,Houston Astros,1.9,1.053,Pointsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Head To Head,Philadelphia Phillies,1.53,Baltimore Orioles,2.6,1.038,Pointsbet
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Head To Head,Boston Red Sox,1.63,Kansas City Royals,2.35,1.039,Pointsbet
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Head To Head,New York Mets,1.56,Cleveland Guardians,2.5,1.041,Pointsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Head To Head,Atlanta Braves,2.15,Milwaukee Brewers,1.74,1.04,Pointsbet
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Head To Head,Chicago Cubs,1.69,Cincinnati Reds,2.25,1.036,Pointsbet
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Head To Head,Texas Rangers,2.25,New York Yankees,1.69,1.036,Pointsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Head To Head,Colorado Rockies,2.65,Toronto Blue Jays,1.5,1.044,Pointsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Head To Head,Los Angeles Angels,1.74,Tampa Bay Rays,2.15,1.04,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Head To Head,Arizona Diamondbacks,2.2,San Diego Padres,1.71,1.039,Pointsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Head To Head,Los Angeles Dodgers,1.53,St. Louis Cardinals,2.6,1.038,Pointsbet
