match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Head To Head,Pittsburgh Pirates,1.69,Houston Astros,2.15,1.057,Pointsbet
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Head To Head,Miami Marlins,1.24,Colorado Rockies,4,1.056,Pointsbet
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Head To Head,Washington Nationals,1.8,Chicago Cubs,1.95,1.068,Pointsbet
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Head To Head,New York Yankees,1.44,Cleveland Guardians,2.65,1.072,Pointsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Head To Head,Toronto Blue Jays,12,Philadelphia Phillies,1.04,1.045,Pointsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Head To Head,Cincinnati Reds,2.2,Milwaukee Brewers,1.67,1.053,Pointsbet
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Head To Head,Boston Red Sox,1.59,Los Angeles Angels,2.3,1.064,Pointsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Head To Head,Atlanta Braves,2.35,Arizona Diamondbacks,1.57,1.062,Pointsbet
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Head To Head,Tampa Bay Rays,1.69,Texas Rangers,2.1,1.068,Pointsbet
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Head To Head,Chicago White Sox,2.3,Detroit Tigers,1.67,1.034,Pointsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Head To Head,St. Louis Cardinals,1.67,Kansas City Royals,2.3,1.034,Pointsbet
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Head To Head,Seattle Mariners,1.69,Baltimore Orioles,2.25,1.036,Pointsbet
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Head To Head,San Francisco Giants,1.59,San Diego Padres,2.4,1.046,Pointsbet
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Head To Head,Oakland Athletics,2.75,Minnesota Twins,1.48,1.039,Pointsbet
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Head To Head,Los Angeles Dodgers,1.74,New York Mets,2.15,1.04,Pointsbet
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Head To Head,Miami Marlins,1.77,Colorado Rockies,2.1,1.041,Pointsbet
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Head To Head,Boston Red Sox,1.77,Los Angeles Angels,2.1,1.041,Pointsbet
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Head To Head,Pittsburgh Pirates,2.2,Houston Astros,1.71,1.039,Pointsbet
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Head To Head,Washington Nationals,2.15,Chicago Cubs,1.74,1.04,Pointsbet
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Head To Head,New York Yankees,1.53,Cleveland Guardians,2.6,1.038,Pointsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Head To Head,Toronto Blue Jays,1.9,Philadelphia Phillies,1.9,1.053,Pointsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Head To Head,Atlanta Braves,1.56,Arizona Diamondbacks,2.5,1.041,Pointsbet
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Head To Head,Tampa Bay Rays,1.8,Texas Rangers,2.05,1.043,Pointsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Head To Head,St. Louis Cardinals,1.74,Kansas City Royals,2.15,1.04,Pointsbet
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Head To Head,Seattle Mariners,1.74,Baltimore Orioles,2.15,1.04,Pointsbet
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Head To Head,San Francisco Giants,1.9,San Diego Padres,1.9,1.053,Pointsbet
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Head To Head,Los Angeles Dodgers,1.69,New York Mets,2.25,1.036,Pointsbet
