match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Head To Head,Cincinnati Reds,1.71,Atlanta Braves,2.2,1.039,Pointsbet
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Head To Head,Chicago Cubs,1.67,Baltimore Orioles,2.3,1.034,Pointsbet
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Head To Head,Washington Nationals,2.25,Milwaukee Brewers,1.69,1.036,Pointsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Head To Head,Philadelphia Phillies,1.67,Detroit Tigers,2.3,1.034,Pointsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Head To Head,Toronto Blue Jays,1.63,Kansas City Royals,2.35,1.039,Pointsbet
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Head To Head,New York Mets,1.74,San Francisco Giants,2.15,1.04,Pointsbet
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Head To Head,Boston Red Sox,2.1,Houston Astros,1.77,1.041,Pointsbet
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Head To Head,Cleveland Guardians,1.83,Minnesota Twins,2,1.046,Pointsbet
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Head To Head,Miami Marlins,2.45,New York Yankees,1.57,1.045,Pointsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Head To Head,Tampa Bay Rays,2.25,Los Angeles Dodgers,1.69,1.036,Pointsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Head To Head,Colorado Rockies,2.2,Pittsburgh Pirates,1.71,1.039,Pointsbet
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Head To Head,Los Angeles Angels,1.77,Chicago White Sox,2.1,1.041,Pointsbet
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Head To Head,San Diego Padres,1.57,St. Louis Cardinals,2.45,1.045,Pointsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Head To Head,Oakland Athletics,1.83,Arizona Diamondbacks,2,1.046,Pointsbet
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Head To Head,Seattle Mariners,1.59,Texas Rangers,2.4,1.046,Pointsbet
