match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Head To Head,Detroit Tigers,1.71,Minnesota Twins,2.2,1.039,Pointsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Head To Head,Pittsburgh Pirates,2.2,San Francisco Giants,1.71,1.039,Pointsbet
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Head To Head,Miami Marlins,1.9,Houston Astros,1.9,1.053,Pointsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Head To Head,Philadelphia Phillies,1.77,Baltimore Orioles,2.1,1.041,Pointsbet
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Head To Head,Washington Nationals,1.77,Oakland Athletics,2.1,1.041,Pointsbet
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Head To Head,Boston Red Sox,1.42,Kansas City Royals,2.9,1.049,Pointsbet
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Head To Head,New York Mets,1.63,Cleveland Guardians,2.35,1.039,Pointsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Head To Head,Atlanta Braves,2.25,Milwaukee Brewers,1.69,1.036,Pointsbet
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Head To Head,Texas Rangers,1.77,New York Yankees,2.1,1.041,Pointsbet
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Head To Head,Chicago Cubs,1.56,Cincinnati Reds,2.5,1.041,Pointsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Head To Head,Colorado Rockies,2.9,Toronto Blue Jays,1.42,1.049,Pointsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Head To Head,Los Angeles Angels,1.8,Tampa Bay Rays,2.05,1.043,Pointsbet
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Head To Head,Seattle Mariners,1.42,Chicago White Sox,2.9,1.049,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Head To Head,Arizona Diamondbacks,2.1,San Diego Padres,1.77,1.041,Pointsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Head To Head,Los Angeles Dodgers,1.57,St. Louis Cardinals,2.45,1.045,Pointsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Head To Head,Pittsburgh Pirates,2.3,San Francisco Giants,1.67,1.034,Pointsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Head To Head,Philadelphia Phillies,1.67,Baltimore Orioles,2.3,1.034,Pointsbet
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Head To Head,New York Mets,1.57,Cleveland Guardians,2.45,1.045,Pointsbet
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Head To Head,Chicago Cubs,1.69,Cincinnati Reds,2.25,1.036,Pointsbet
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Head To Head,Texas Rangers,2.15,New York Yankees,1.74,1.04,Pointsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Head To Head,Colorado Rockies,2.65,Toronto Blue Jays,1.5,1.044,Pointsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Head To Head,Los Angeles Angels,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Head To Head,Los Angeles Dodgers,1.5,St. Louis Cardinals,2.65,1.044,Pointsbet
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Head To Head,Miami Marlins,1.9,Houston Astros,1.9,1.053,Pointsbet
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Head To Head,Washington Nationals,2.05,Oakland Athletics,1.8,1.043,Pointsbet
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Head To Head,Boston Red Sox,1.69,Kansas City Royals,2.25,1.036,Pointsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Head To Head,Atlanta Braves,1.71,Milwaukee Brewers,2.2,1.039,Pointsbet
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Head To Head,Seattle Mariners,1.4,Chicago White Sox,3.1,1.037,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Head To Head,Arizona Diamondbacks,2.25,San Diego Padres,1.69,1.036,Pointsbet
