match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Head To Head,Oakland Athletics,1.01,Baltimore Orioles,26,1.029,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Head To Head,Los Angeles Angels,4.3,Seattle Mariners,1.2,1.066,Pointsbet
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Head To Head,New York Yankees,1.44,Boston Red Sox,2.85,1.045,Pointsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Head To Head,Cleveland Guardians,1.63,Cincinnati Reds,2.35,1.039,Pointsbet
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Head To Head,Pittsburgh Pirates,1.83,Miami Marlins,2,1.046,Pointsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Head To Head,Philadelphia Phillies,1.67,Chicago Cubs,2.3,1.034,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Head To Head,Boston Red Sox,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Head To Head,Milwaukee Brewers,2.6,Atlanta Braves,1.53,1.038,Pointsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Head To Head,St. Louis Cardinals,1.9,Toronto Blue Jays,1.9,1.053,Pointsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Head To Head,Arizona Diamondbacks,1.59,Seattle Mariners,2.4,1.046,Pointsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Head To Head,San Diego Padres,2.05,Los Angeles Dodgers,1.8,1.043,Pointsbet
