match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Head To Head,Washington Nationals,1.9,Boston Red Sox,1.9,1.053,Pointsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Head To Head,Philadelphia Phillies,1.59,Cincinnati Reds,2.4,1.046,Pointsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Head To Head,Chicago Cubs,1.67,St. Louis Cardinals,2.3,1.034,Pointsbet
New York Mets v New York Yankees,2025-07-05 04:40:00,Head To Head,New York Mets,1.9,New York Yankees,1.9,1.053,Pointsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Head To Head,Minnesota Twins,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05 05:40:00,Head To Head,Seattle Mariners,1.5,Pittsburgh Pirates,2.65,1.044,Pointsbet
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Head To Head,San Diego Padres,1.83,Texas Rangers,2,1.046,Pointsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Head To Head,Toronto Blue Jays,1.63,Los Angeles Angels,2.35,1.039,Pointsbet
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Head To Head,Miami Marlins,2,Milwaukee Brewers,1.83,1.046,Pointsbet
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Head To Head,Cleveland Guardians,1.95,Detroit Tigers,1.87,1.048,Pointsbet
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Head To Head,Atlanta Braves,1.59,Baltimore Orioles,2.4,1.046,Pointsbet
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Head To Head,Colorado Rockies,2.05,Chicago White Sox,1.8,1.043,Pointsbet
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Head To Head,Los Angeles Dodgers,1.56,Houston Astros,2.5,1.041,Pointsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Head To Head,Arizona Diamondbacks,1.87,Kansas City Royals,1.95,1.048,Pointsbet
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Head To Head,Oakland Athletics,1.9,San Francisco Giants,1.9,1.053,Pointsbet
