match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Head To Head,Texas Rangers,2.05,Houston Astros,1.8,1.043,Pointsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Head To Head,Philadelphia Phillies,1.9,Pittsburgh Pirates,1.9,1.053,Pointsbet
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Head To Head,Baltimore Orioles,1.53,Washington Nationals,2.6,1.038,Pointsbet
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Head To Head,Boston Red Sox,2.15,Atlanta Braves,1.74,1.04,Pointsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Head To Head,Toronto Blue Jays,1.8,Detroit Tigers,2.05,1.043,Pointsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Head To Head,Cincinnati Reds,1.83,Cleveland Guardians,2,1.046,Pointsbet
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Head To Head,Miami Marlins,2.4,Tampa Bay Rays,1.59,1.046,Pointsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Head To Head,Kansas City Royals,1.9,St. Louis Cardinals,1.9,1.053,Pointsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Head To Head,Milwaukee Brewers,1.67,Minnesota Twins,2.3,1.034,Pointsbet
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Head To Head,Chicago Cubs,1.36,Chicago White Sox,3.3,1.038,Pointsbet
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Head To Head,San Francisco Giants,1.71,Oakland Athletics,2.2,1.039,Pointsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Head To Head,Arizona Diamondbacks,1.31,Colorado Rockies,3.5,1.049,Pointsbet
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Head To Head,San Diego Padres,1.71,Seattle Mariners,2.2,1.039,Pointsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Head To Head,Los Angeles Dodgers,1.42,Los Angeles Angels,2.9,1.049,Pointsbet
New York Yankees v New York Mets,2025-05-19 08:40:00,Head To Head,New York Yankees,1.59,New York Mets,2.4,1.046,Pointsbet
