match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Head To Head,Detroit Tigers,1.83,Los Angeles Angels,1.9,1.073,Pointsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Head To Head,Pittsburgh Pirates,1.9,Cincinnati Reds,1.9,1.053,Pointsbet
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Head To Head,Baltimore Orioles,1.87,Oakland Athletics,1.95,1.048,Pointsbet
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Head To Head,Minnesota Twins,2,Kansas City Royals,1.83,1.046,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.77,1.041,Pointsbet
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Head To Head,Milwaukee Brewers,1.8,New York Mets,2.05,1.043,Pointsbet
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Head To Head,Atlanta Braves,1.9,Miami Marlins,1.9,1.053,Pointsbet
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Head To Head,Texas Rangers,1.8,Philadelphia Phillies,2.05,1.043,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Head To Head,St. Louis Cardinals,2,Chicago Cubs,1.83,1.046,Pointsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Head To Head,Arizona Diamondbacks,1.44,Colorado Rockies,2.85,1.045,Pointsbet
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Head To Head,San Diego Padres,1.74,Boston Red Sox,2.15,1.04,Pointsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Head To Head,Los Angeles Dodgers,1.63,Toronto Blue Jays,2.35,1.039,Pointsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Head To Head,Seattle Mariners,1.67,Tampa Bay Rays,2.3,1.034,Pointsbet
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Head To Head,Atlanta Braves,1.77,Miami Marlins,2.1,1.041,Pointsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Head To Head,Pittsburgh Pirates,1.9,Cincinnati Reds,1.9,1.053,Pointsbet
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Head To Head,Baltimore Orioles,1.8,Oakland Athletics,2.05,1.043,Pointsbet
New York Yankees v Houston Astros,2025-08-11 03:05:00,Head To Head,New York Yankees,1.56,Houston Astros,2.5,1.041,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Head To Head,Chicago White Sox,2.2,Cleveland Guardians,1.71,1.039,Pointsbet
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Head To Head,Milwaukee Brewers,1.8,New York Mets,2.05,1.043,Pointsbet
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Head To Head,Texas Rangers,2.3,Philadelphia Phillies,1.67,1.034,Pointsbet
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Head To Head,San Francisco Giants,1.74,Washington Nationals,2.15,1.04,Pointsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Head To Head,Los Angeles Dodgers,1.53,Toronto Blue Jays,2.6,1.038,Pointsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Head To Head,Seattle Mariners,1.56,Tampa Bay Rays,2.5,1.041,Pointsbet
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Head To Head,San Diego Padres,1.74,Boston Red Sox,2.15,1.04,Pointsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Head To Head,Arizona Diamondbacks,1.44,Colorado Rockies,2.85,1.045,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Head To Head,St. Louis Cardinals,2.05,Chicago Cubs,1.8,1.043,Pointsbet
