match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Mets v New York Yankees,2025-07-06 05:40:00,Head To Head,New York Mets,1.005,New York Yankees,51,1.015,Pointsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Head To Head,Arizona Diamondbacks,1.005,Kansas City Royals,46,1.017,Pointsbet
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Head To Head,Atlanta Braves,1.69,Baltimore Orioles,2.15,1.057,Pointsbet
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Head To Head,Cleveland Guardians,2.1,Detroit Tigers,1.77,1.041,Pointsbet
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Head To Head,Los Angeles Dodgers,1.67,Houston Astros,2.3,1.034,Pointsbet
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Head To Head,Colorado Rockies,1.8,Chicago White Sox,2.05,1.043,Pointsbet
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Head To Head,San Diego Padres,1.8,Texas Rangers,2.05,1.043,Pointsbet
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Head To Head,Oakland Athletics,2.45,San Francisco Giants,1.57,1.045,Pointsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Head To Head,Seattle Mariners,1.59,Pittsburgh Pirates,2.4,1.046,Pointsbet
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Head To Head,Atlanta Braves,1.59,Baltimore Orioles,2.4,1.046,Pointsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Head To Head,Philadelphia Phillies,1.44,Cincinnati Reds,2.85,1.045,Pointsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Head To Head,Toronto Blue Jays,1.56,Los Angeles Angels,2.5,1.041,Pointsbet
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Head To Head,Cleveland Guardians,2.85,Detroit Tigers,1.44,1.045,Pointsbet
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Head To Head,Miami Marlins,2.1,Milwaukee Brewers,1.77,1.041,Pointsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Head To Head,Minnesota Twins,1.83,Tampa Bay Rays,2,1.046,Pointsbet
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Head To Head,Colorado Rockies,2,Chicago White Sox,1.83,1.046,Pointsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Head To Head,Arizona Diamondbacks,1.77,Kansas City Royals,2.1,1.041,Pointsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Head To Head,Seattle Mariners,1.9,Pittsburgh Pirates,1.9,1.053,Pointsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Head To Head,Chicago Cubs,1.48,St. Louis Cardinals,2.75,1.039,Pointsbet
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Head To Head,Oakland Athletics,1.9,San Francisco Giants,1.9,1.053,Pointsbet
