match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Head To Head,Miami Marlins,1.53,Chicago Cubs,2.45,1.062,Pointsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Head To Head,Pittsburgh Pirates,1.87,Cincinnati Reds,1.87,1.07,Pointsbet
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Head To Head,Boston Red Sox,1.29,New York Mets,3.5,1.061,Pointsbet
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Head To Head,Tampa Bay Rays,3.5,Houston Astros,1.29,1.061,Pointsbet
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Head To Head,Chicago White Sox,2.5,Seattle Mariners,1.56,1.041,Pointsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Head To Head,Milwaukee Brewers,1.83,Baltimore Orioles,2,1.046,Pointsbet
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Head To Head,Minnesota Twins,1.67,Cleveland Guardians,2.3,1.034,Pointsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Head To Head,St. Louis Cardinals,1.59,Detroit Tigers,2.4,1.046,Pointsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Head To Head,Colorado Rockies,2.9,Philadelphia Phillies,1.42,1.049,Pointsbet
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Head To Head,San Francisco Giants,1.74,Kansas City Royals,2.15,1.04,Pointsbet
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Head To Head,Oakland Athletics,1.77,Los Angeles Angels,2.1,1.041,Pointsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Head To Head,Los Angeles Dodgers,1.69,Arizona Diamondbacks,2.25,1.036,Pointsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Head To Head,Pittsburgh Pirates,2,Cincinnati Reds,1.83,1.046,Pointsbet
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Head To Head,Miami Marlins,2.3,Chicago Cubs,1.67,1.034,Pointsbet
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Head To Head,Washington Nationals,2.5,Atlanta Braves,1.56,1.041,Pointsbet
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Head To Head,Boston Red Sox,2,New York Mets,1.83,1.046,Pointsbet
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Head To Head,New York Yankees,1.56,Texas Rangers,2.5,1.041,Pointsbet
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Head To Head,Minnesota Twins,1.87,Cleveland Guardians,1.95,1.048,Pointsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Head To Head,St. Louis Cardinals,2.4,Detroit Tigers,1.59,1.046,Pointsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Head To Head,Colorado Rockies,3.3,Philadelphia Phillies,1.36,1.038,Pointsbet
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Head To Head,San Francisco Giants,1.77,Kansas City Royals,2.1,1.041,Pointsbet
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Head To Head,Oakland Athletics,1.63,Los Angeles Angels,2.35,1.039,Pointsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Head To Head,Los Angeles Dodgers,1.44,Arizona Diamondbacks,2.85,1.045,Pointsbet
