match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Head To Head,Texas Rangers,1.63,St. Louis Cardinals,2.35,1.039,Pointsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Head To Head,Philadelphia Phillies,1.56,Milwaukee Brewers,2.5,1.041,Pointsbet
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Head To Head,Atlanta Braves,2.1,Boston Red Sox,1.77,1.041,Pointsbet
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Head To Head,Baltimore Orioles,1.57,Chicago White Sox,2.45,1.045,Pointsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Head To Head,Toronto Blue Jays,1.5,Oakland Athletics,2.65,1.044,Pointsbet
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Head To Head,Miami Marlins,2.05,San Francisco Giants,1.8,1.043,Pointsbet
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Head To Head,New York Mets,1.27,Colorado Rockies,4,1.037,Pointsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Head To Head,Cleveland Guardians,1.53,Los Angeles Angels,2.6,1.038,Pointsbet
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Head To Head,Houston Astros,1.56,Tampa Bay Rays,2.5,1.041,Pointsbet
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Head To Head,Kansas City Royals,1.63,Detroit Tigers,2.35,1.039,Pointsbet
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Head To Head,Chicago Cubs,1.63,Cincinnati Reds,2.35,1.039,Pointsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Head To Head,Arizona Diamondbacks,1.42,Washington Nationals,2.9,1.049,Pointsbet
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Head To Head,Seattle Mariners,1.71,Minnesota Twins,2.2,1.039,Pointsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Head To Head,San Diego Padres,1.67,Pittsburgh Pirates,2.3,1.034,Pointsbet
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Head To Head,Los Angeles Dodgers,1.57,New York Yankees,2.4,1.054,Pointsbet
