match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Head To Head,Miami Marlins,1.11,Colorado Rockies,6,1.068,Pointsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Head To Head,Cincinnati Reds,1.33,Milwaukee Brewers,3.2,1.064,Pointsbet
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Head To Head,Boston Red Sox,5.25,Los Angeles Angels,1.14,1.068,Pointsbet
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Head To Head,Chicago White Sox,3.1,Detroit Tigers,1.4,1.037,Pointsbet
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Head To Head,San Francisco Giants,1.56,San Diego Padres,2.5,1.041,Pointsbet
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Head To Head,Oakland Athletics,2.45,Minnesota Twins,1.57,1.045,Pointsbet
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Head To Head,Los Angeles Dodgers,1.63,New York Mets,2.35,1.039,Pointsbet
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Head To Head,Pittsburgh Pirates,1.69,Houston Astros,2.25,1.036,Pointsbet
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Head To Head,Miami Marlins,1.57,Colorado Rockies,2.45,1.045,Pointsbet
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Head To Head,Washington Nationals,2.25,Chicago Cubs,1.69,1.036,Pointsbet
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Head To Head,New York Yankees,1.56,Cleveland Guardians,2.5,1.041,Pointsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Head To Head,Toronto Blue Jays,2.35,Philadelphia Phillies,1.63,1.039,Pointsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Head To Head,Cincinnati Reds,1.87,Milwaukee Brewers,1.95,1.048,Pointsbet
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Head To Head,Boston Red Sox,1.71,Los Angeles Angels,2.2,1.039,Pointsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Head To Head,Atlanta Braves,1.69,Arizona Diamondbacks,2.25,1.036,Pointsbet
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Head To Head,Tampa Bay Rays,1.71,Texas Rangers,2.2,1.039,Pointsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Head To Head,St. Louis Cardinals,1.71,Kansas City Royals,2.2,1.039,Pointsbet
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Head To Head,Seattle Mariners,1.59,Baltimore Orioles,2.4,1.046,Pointsbet
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Head To Head,San Francisco Giants,1.69,San Diego Padres,2.25,1.036,Pointsbet
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Head To Head,Los Angeles Dodgers,1.69,New York Mets,2.25,1.036,Pointsbet
