match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Head To Head,Baltimore Orioles,1.63,St. Louis Cardinals,2.25,1.058,Pointsbet
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Head To Head,Kansas City Royals,1.69,Cincinnati Reds,2.15,1.057,Pointsbet
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Head To Head,Chicago Cubs,1.13,Colorado Rockies,5.5,1.067,Pointsbet
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Head To Head,Texas Rangers,1.63,Toronto Blue Jays,2.25,1.058,Pointsbet
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Head To Head,Los Angeles Angels,2.4,New York Yankees,1.59,1.046,Pointsbet
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Head To Head,Seattle Mariners,1.44,Washington Nationals,2.75,1.058,Pointsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Head To Head,Philadelphia Phillies,1.71,Atlanta Braves,2.2,1.039,Pointsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Head To Head,Philadelphia Phillies,1.83,Atlanta Braves,2,1.046,Pointsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Head To Head,Toronto Blue Jays,1.71,Oakland Athletics,2.2,1.039,Pointsbet
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Head To Head,Houston Astros,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Head To Head,Seattle Mariners,1.9,Washington Nationals,1.9,1.053,Pointsbet
