match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Head To Head,Minnesota Twins,1.95,Kansas City Royals,1.87,1.048,Pointsbet
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Head To Head,Atlanta Braves,1.77,Miami Marlins,2.1,1.041,Pointsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Head To Head,Pittsburgh Pirates,1.9,Cincinnati Reds,1.9,1.053,Pointsbet
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Head To Head,Baltimore Orioles,1.8,Oakland Athletics,2.05,1.043,Pointsbet
New York Yankees v Houston Astros,2025-08-11 03:05:00,Head To Head,New York Yankees,1.48,Houston Astros,2.75,1.039,Pointsbet
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Head To Head,Detroit Tigers,1.56,Los Angeles Angels,2.5,1.041,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.77,1.041,Pointsbet
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Head To Head,Milwaukee Brewers,1.87,New York Mets,1.95,1.048,Pointsbet
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Head To Head,Texas Rangers,2.35,Philadelphia Phillies,1.63,1.039,Pointsbet
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Head To Head,San Francisco Giants,1.63,Washington Nationals,2.35,1.039,Pointsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Head To Head,Los Angeles Dodgers,1.53,Toronto Blue Jays,2.6,1.038,Pointsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Head To Head,Seattle Mariners,1.5,Tampa Bay Rays,2.6,1.051,Pointsbet
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Head To Head,San Diego Padres,1.74,Boston Red Sox,2.15,1.04,Pointsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Head To Head,Arizona Diamondbacks,1.37,Colorado Rockies,3.1,1.053,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Head To Head,St. Louis Cardinals,2.05,Chicago Cubs,1.8,1.043,Pointsbet
