match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Head To Head,Pittsburgh Pirates,2.15,Cincinnati Reds,1.74,1.04,Pointsbet
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Head To Head,Miami Marlins,2.15,Chicago Cubs,1.74,1.04,Pointsbet
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Head To Head,Washington Nationals,2.6,Atlanta Braves,1.53,1.038,Pointsbet
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Head To Head,Boston Red Sox,2.05,New York Mets,1.8,1.043,Pointsbet
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Head To Head,New York Yankees,1.5,Texas Rangers,2.65,1.044,Pointsbet
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Head To Head,Tampa Bay Rays,1.87,Houston Astros,1.95,1.048,Pointsbet
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Head To Head,Toronto Blue Jays,2,San Diego Padres,1.83,1.046,Pointsbet
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Head To Head,Minnesota Twins,1.87,Cleveland Guardians,1.95,1.048,Pointsbet
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Head To Head,Chicago White Sox,2.5,Seattle Mariners,1.56,1.041,Pointsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Head To Head,Milwaukee Brewers,1.77,Baltimore Orioles,2.1,1.041,Pointsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Head To Head,St. Louis Cardinals,2.5,Detroit Tigers,1.56,1.041,Pointsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Head To Head,Colorado Rockies,3.3,Philadelphia Phillies,1.36,1.038,Pointsbet
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Head To Head,San Francisco Giants,1.69,Kansas City Royals,2.25,1.036,Pointsbet
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Head To Head,Oakland Athletics,1.63,Los Angeles Angels,2.35,1.039,Pointsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Head To Head,Los Angeles Dodgers,1.44,Arizona Diamondbacks,2.85,1.045,Pointsbet
