match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Head To Head,Baltimore Orioles,6.5,Chicago Cubs,1.1,1.063,Pointsbet
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Head To Head,Detroit Tigers,6.5,Cleveland Guardians,1.1,1.063,Pointsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Head To Head,Philadelphia Phillies,1.005,Los Angeles Dodgers,46,1.017,Pointsbet
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Head To Head,Tampa Bay Rays,1.14,New York Yankees,5.25,1.068,Pointsbet
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Head To Head,Boston Red Sox,1.1,Oakland Athletics,7.5,1.042,Pointsbet
New York Mets v Washington Nationals,2024-07-10 08:40:00,Head To Head,New York Mets,1,Washington Nationals,1,2,Pointsbet
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Head To Head,Houston Astros,1.42,Miami Marlins,2.9,1.049,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Head To Head,Milwaukee Brewers,1.63,Pittsburgh Pirates,2.35,1.039,Pointsbet
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Head To Head,Los Angeles Angels,2.45,Texas Rangers,1.57,1.045,Pointsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Head To Head,Arizona Diamondbacks,1.95,Atlanta Braves,1.87,1.048,Pointsbet
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Head To Head,San Diego Padres,2.15,Seattle Mariners,1.74,1.04,Pointsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Head To Head,San Francisco Giants,1.77,Toronto Blue Jays,2.1,1.041,Pointsbet
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Head To Head,Chicago White Sox,2.3,Minnesota Twins,1.67,1.034,Pointsbet
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Head To Head,Chicago White Sox,2.3,Minnesota Twins,1.67,1.034,Pointsbet
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Head To Head,Baltimore Orioles,1.59,Chicago Cubs,2.4,1.046,Pointsbet
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Head To Head,Detroit Tigers,2.25,Cleveland Guardians,1.69,1.036,Pointsbet
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Head To Head,San Diego Padres,1.74,Seattle Mariners,2.15,1.04,Pointsbet
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Head To Head,Tampa Bay Rays,1.9,New York Yankees,1.9,1.053,Pointsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Head To Head,Philadelphia Phillies,1.77,Los Angeles Dodgers,2.1,1.041,Pointsbet
New York Mets v Washington Nationals,2024-07-11 08:40:00,Head To Head,New York Mets,1.53,Washington Nationals,2.6,1.038,Pointsbet
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Head To Head,Boston Red Sox,1.53,Oakland Athletics,2.6,1.038,Pointsbet
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Head To Head,Cincinnati Reds,1.56,Colorado Rockies,2.5,1.041,Pointsbet
