match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Head To Head,Toronto Blue Jays,2.35,New York Yankees,1.63,1.039,Pointsbet
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Head To Head,Philadelphia Phillies,1.59,San Diego Padres,2.4,1.046,Pointsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Head To Head,Pittsburgh Pirates,1.59,St. Louis Cardinals,2.4,1.046,Pointsbet
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Head To Head,Miami Marlins,2.25,Minnesota Twins,1.69,1.036,Pointsbet
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Head To Head,Washington Nationals,2.25,Detroit Tigers,1.69,1.036,Pointsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Head To Head,Tampa Bay Rays,1.67,Oakland Athletics,2.3,1.034,Pointsbet
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Head To Head,New York Mets,1.77,Milwaukee Brewers,2.1,1.041,Pointsbet
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Head To Head,Boston Red Sox,1.9,Cincinnati Reds,1.9,1.053,Pointsbet
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Head To Head,Atlanta Braves,1.59,Los Angeles Angels,2.4,1.046,Pointsbet
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Head To Head,Texas Rangers,1.48,Baltimore Orioles,2.75,1.039,Pointsbet
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Head To Head,Chicago Cubs,1.56,Cleveland Guardians,2.5,1.041,Pointsbet
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Head To Head,Colorado Rockies,2.45,Houston Astros,1.57,1.045,Pointsbet
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Head To Head,Seattle Mariners,1.74,Kansas City Royals,2.15,1.04,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Head To Head,Arizona Diamondbacks,1.74,San Francisco Giants,2.15,1.04,Pointsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Head To Head,Los Angeles Dodgers,1.31,Chicago White Sox,3.5,1.049,Pointsbet
