match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Head To Head,Baltimore Orioles,1.77,Texas Rangers,2.1,1.041,Pointsbet
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Head To Head,Detroit Tigers,1.33,Oakland Athletics,3.4,1.046,Pointsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Head To Head,Cleveland Guardians,1.95,Toronto Blue Jays,1.87,1.048,Pointsbet
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Head To Head,Cincinnati Reds,2.4,New York Yankees,1.59,1.046,Pointsbet
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Head To Head,New York Mets,2.25,Atlanta Braves,1.69,1.036,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Head To Head,Milwaukee Brewers,1.48,Pittsburgh Pirates,2.75,1.039,Pointsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Head To Head,Chicago White Sox,2.15,Arizona Diamondbacks,1.74,1.04,Pointsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Head To Head,Kansas City Royals,1.71,Tampa Bay Rays,2.2,1.039,Pointsbet
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Head To Head,Minnesota Twins,1.87,Seattle Mariners,1.95,1.048,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Head To Head,St. Louis Cardinals,2,Chicago Cubs,1.83,1.046,Pointsbet
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Head To Head,Houston Astros,1.67,Philadelphia Phillies,2.3,1.034,Pointsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Head To Head,Colorado Rockies,2.9,Los Angeles Dodgers,1.42,1.049,Pointsbet
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Head To Head,Los Angeles Angels,2.65,Boston Red Sox,1.5,1.044,Pointsbet
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Head To Head,San Diego Padres,1.59,Washington Nationals,2.4,1.046,Pointsbet
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Head To Head,San Francisco Giants,1.56,Miami Marlins,2.5,1.041,Pointsbet
