match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Head To Head,New York Mets,1.01,Atlanta Braves,21,1.038,Pointsbet
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Head To Head,Pittsburgh Pirates,2.4,New York Mets,1.59,1.046,Pointsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Head To Head,Baltimore Orioles,2.05,Tampa Bay Rays,1.8,1.043,Pointsbet
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Head To Head,New York Yankees,1.48,Oakland Athletics,2.75,1.039,Pointsbet
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Head To Head,Cincinnati Reds,2.2,San Diego Padres,1.71,1.039,Pointsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Head To Head,Cleveland Guardians,2.1,St. Louis Cardinals,1.77,1.041,Pointsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Head To Head,Boston Red Sox,1.9,Toronto Blue Jays,1.9,1.053,Pointsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Head To Head,Atlanta Braves,1.71,Philadelphia Phillies,2.2,1.039,Pointsbet
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Head To Head,Chicago White Sox,2.4,San Francisco Giants,1.59,1.046,Pointsbet
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Head To Head,Texas Rangers,1.9,Seattle Mariners,1.9,1.053,Pointsbet
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Head To Head,Houston Astros,1.9,Chicago Cubs,1.9,1.053,Pointsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Head To Head,Kansas City Royals,2.3,Los Angeles Dodgers,1.67,1.034,Pointsbet
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Head To Head,Los Angeles Angels,1.63,Washington Nationals,2.35,1.039,Pointsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Head To Head,Arizona Diamondbacks,1.57,Miami Marlins,2.45,1.045,Pointsbet
