match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Head To Head,Chicago Cubs,1.5,Pittsburgh Pirates,2.65,1.044,Pointsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Head To Head,Cincinnati Reds,2.2,Milwaukee Brewers,1.71,1.039,Pointsbet
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Head To Head,Washington Nationals,2.6,Philadelphia Phillies,1.53,1.038,Pointsbet
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Head To Head,Toronto Blue Jays,1.9,Texas Rangers,1.9,1.053,Pointsbet
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Head To Head,New York Mets,1.8,Seattle Mariners,2.05,1.043,Pointsbet
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Head To Head,Boston Red Sox,1.63,Miami Marlins,2.35,1.039,Pointsbet
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Head To Head,Cleveland Guardians,1.83,Atlanta Braves,2,1.046,Pointsbet
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Head To Head,Kansas City Royals,1.57,Chicago White Sox,2.45,1.045,Pointsbet
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Head To Head,Houston Astros,1.44,Baltimore Orioles,2.85,1.045,Pointsbet
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Head To Head,Minnesota Twins,2.1,Detroit Tigers,1.77,1.041,Pointsbet
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Head To Head,St. Louis Cardinals,2.1,New York Yankees,1.77,1.041,Pointsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Head To Head,Colorado Rockies,2.65,Arizona Diamondbacks,1.5,1.044,Pointsbet
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Head To Head,Oakland Athletics,1.95,Los Angeles Angels,1.87,1.048,Pointsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Head To Head,Los Angeles Dodgers,1.56,San Diego Padres,2.5,1.041,Pointsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Head To Head,San Francisco Giants,1.74,Tampa Bay Rays,2.15,1.04,Pointsbet
