match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Head To Head,Pittsburgh Pirates,2,Cincinnati Reds,1.83,1.046,Pointsbet
New York Yankees v Houston Astros,2025-08-09 08:35:00,Head To Head,New York Yankees,1.87,Houston Astros,1.95,1.048,Pointsbet
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Head To Head,Baltimore Orioles,1.8,Oakland Athletics,2.05,1.043,Pointsbet
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Head To Head,Detroit Tigers,1.36,Los Angeles Angels,3.3,1.038,Pointsbet
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Head To Head,Atlanta Braves,2.05,Miami Marlins,1.8,1.043,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.77,1.041,Pointsbet
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Head To Head,Texas Rangers,2.1,Philadelphia Phillies,1.77,1.041,Pointsbet
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Head To Head,Minnesota Twins,1.74,Kansas City Royals,2.15,1.04,Pointsbet
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Head To Head,Milwaukee Brewers,1.67,New York Mets,2.3,1.034,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Head To Head,St. Louis Cardinals,2.35,Chicago Cubs,1.63,1.039,Pointsbet
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Head To Head,San Diego Padres,1.57,Boston Red Sox,2.45,1.045,Pointsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Head To Head,Arizona Diamondbacks,1.44,Colorado Rockies,2.85,1.045,Pointsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Head To Head,Seattle Mariners,1.8,Tampa Bay Rays,2.05,1.043,Pointsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Head To Head,Los Angeles Dodgers,1.74,Toronto Blue Jays,2.15,1.04,Pointsbet
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Head To Head,San Francisco Giants,1.63,Washington Nationals,2.35,1.039,Pointsbet
New York Yankees v Houston Astros,2025-08-10 03:35:00,Head To Head,New York Yankees,2.05,Houston Astros,1.8,1.043,Pointsbet
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Head To Head,San Francisco Giants,1.63,Washington Nationals,2.35,1.039,Pointsbet
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Head To Head,Detroit Tigers,1.74,Los Angeles Angels,2.15,1.04,Pointsbet
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Head To Head,Baltimore Orioles,1.9,Oakland Athletics,1.9,1.053,Pointsbet
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Head To Head,Minnesota Twins,1.9,Kansas City Royals,1.9,1.053,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Head To Head,Chicago White Sox,2.15,Cleveland Guardians,1.74,1.04,Pointsbet
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Head To Head,Atlanta Braves,1.9,Miami Marlins,1.9,1.053,Pointsbet
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Head To Head,Texas Rangers,1.74,Philadelphia Phillies,2.15,1.04,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Head To Head,St. Louis Cardinals,1.9,Chicago Cubs,1.9,1.053,Pointsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Head To Head,Arizona Diamondbacks,1.42,Colorado Rockies,2.9,1.049,Pointsbet
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Head To Head,San Diego Padres,1.69,Boston Red Sox,2.25,1.036,Pointsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Head To Head,Seattle Mariners,1.8,Tampa Bay Rays,2.05,1.043,Pointsbet
