match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Head To Head,Chicago Cubs,1.59,Cincinnati Reds,2.4,1.046,Pointsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Head To Head,Toronto Blue Jays,1.59,Oakland Athletics,2.4,1.046,Pointsbet
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Head To Head,Baltimore Orioles,1.59,Chicago White Sox,2.4,1.046,Pointsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Head To Head,Philadelphia Phillies,1.53,Milwaukee Brewers,2.6,1.038,Pointsbet
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Head To Head,Texas Rangers,2.3,St. Louis Cardinals,1.67,1.034,Pointsbet
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Head To Head,Kansas City Royals,2.6,Detroit Tigers,1.53,1.038,Pointsbet
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Head To Head,Houston Astros,1.74,Tampa Bay Rays,2.15,1.04,Pointsbet
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Head To Head,New York Mets,1.24,Colorado Rockies,4.3,1.039,Pointsbet
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Head To Head,Atlanta Braves,1.56,Boston Red Sox,2.5,1.041,Pointsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Head To Head,Cleveland Guardians,1.56,Los Angeles Angels,2.5,1.041,Pointsbet
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Head To Head,Miami Marlins,2.35,San Francisco Giants,1.63,1.039,Pointsbet
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Head To Head,Seattle Mariners,1.9,Minnesota Twins,1.9,1.053,Pointsbet
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Head To Head,Los Angeles Dodgers,1.8,New York Yankees,2.05,1.043,Pointsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Head To Head,San Diego Padres,1.44,Pittsburgh Pirates,2.85,1.045,Pointsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Head To Head,Arizona Diamondbacks,1.5,Washington Nationals,2.65,1.044,Pointsbet
