match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Head To Head,Boston Red Sox,1.59,New York Mets,2.3,1.064,Pointsbet
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Head To Head,New York Yankees,1.63,Texas Rangers,2.25,1.058,Pointsbet
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Head To Head,Toronto Blue Jays,1,San Diego Padres,1,2,Pointsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Head To Head,Colorado Rockies,2.6,Philadelphia Phillies,1.53,1.038,Pointsbet
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Head To Head,Oakland Athletics,1.67,Los Angeles Angels,2.3,1.034,Pointsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Head To Head,Los Angeles Dodgers,1.71,Arizona Diamondbacks,2.2,1.039,Pointsbet
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Head To Head,New York Yankees,1.63,Texas Rangers,2.35,1.039,Pointsbet
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Head To Head,Toronto Blue Jays,1.9,San Diego Padres,1.9,1.053,Pointsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Head To Head,Colorado Rockies,3.4,Philadelphia Phillies,1.33,1.046,Pointsbet
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Head To Head,Oakland Athletics,1.63,Los Angeles Angels,2.35,1.039,Pointsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Head To Head,Pittsburgh Pirates,2,Milwaukee Brewers,1.83,1.046,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Head To Head,Detroit Tigers,1.71,Cleveland Guardians,2.2,1.039,Pointsbet
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Head To Head,Boston Red Sox,1.9,Baltimore Orioles,1.9,1.053,Pointsbet
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Head To Head,Washington Nationals,2.3,Atlanta Braves,1.67,1.034,Pointsbet
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Head To Head,Houston Astros,2.15,Seattle Mariners,1.74,1.04,Pointsbet
