match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Head To Head,Philadelphia Phillies,1.59,San Diego Padres,2.3,1.064,Pointsbet
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Head To Head,Miami Marlins,2,Minnesota Twins,1.83,1.046,Pointsbet
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Head To Head,Washington Nationals,1.9,Detroit Tigers,1.9,1.053,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Head To Head,Toronto Blue Jays,2.05,New York Yankees,1.8,1.043,Pointsbet
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Head To Head,New York Mets,1.95,Milwaukee Brewers,1.87,1.048,Pointsbet
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Head To Head,Boston Red Sox,1.8,Cincinnati Reds,2.05,1.043,Pointsbet
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Head To Head,Atlanta Braves,1.69,Los Angeles Angels,2.25,1.036,Pointsbet
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Head To Head,Texas Rangers,1.69,Baltimore Orioles,2.25,1.036,Pointsbet
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Head To Head,Chicago Cubs,1.59,Cleveland Guardians,2.4,1.046,Pointsbet
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Head To Head,Colorado Rockies,3.2,Houston Astros,1.36,1.048,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Head To Head,Arizona Diamondbacks,1.63,San Francisco Giants,2.35,1.039,Pointsbet
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Head To Head,Seattle Mariners,1.57,Kansas City Royals,2.45,1.045,Pointsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Head To Head,Los Angeles Dodgers,1.29,Chicago White Sox,3.6,1.053,Pointsbet
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Head To Head,Miami Marlins,2,Minnesota Twins,1.83,1.046,Pointsbet
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Head To Head,Colorado Rockies,2.5,Houston Astros,1.56,1.041,Pointsbet
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Head To Head,Washington Nationals,2.3,Detroit Tigers,1.67,1.034,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Head To Head,Toronto Blue Jays,2.05,New York Yankees,1.8,1.043,Pointsbet
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Head To Head,New York Mets,1.63,Milwaukee Brewers,2.35,1.039,Pointsbet
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Head To Head,Atlanta Braves,1.71,Los Angeles Angels,2.2,1.039,Pointsbet
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Head To Head,Chicago Cubs,1.63,Cleveland Guardians,2.35,1.039,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Head To Head,Arizona Diamondbacks,1.9,San Francisco Giants,1.9,1.053,Pointsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Head To Head,Los Angeles Dodgers,1.33,Chicago White Sox,3.4,1.046,Pointsbet
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Head To Head,Seattle Mariners,1.63,Kansas City Royals,2.35,1.039,Pointsbet
